timestamp,ts,symbol,session,day_number,week_high_day_number,week_low_day_number,week_high_pct_vs_tue_mid,week_low_pct_vs_tue_mid,day_high_pct_vs_tue_mid,day_low_pct_vs_tue_mid,filter_model,sample_size,hist_rows,filtered_rows,p_week_high_holds,p_week_low_holds,week_high_percentile_reached,week_low_percentile_reached,current_day_high_percentile_reached,current_day_low_percentile_reached
2025-05-22 12:35:00-04:00,1747931700,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 12:40:00-04:00,1747932000,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 12:45:00-04:00,1747932300,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 12:50:00-04:00,1747932600,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 12:55:00-04:00,1747932900,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:00:00-04:00,1747933200,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:05:00-04:00,1747933500,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:10:00-04:00,1747933800,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:15:00-04:00,1747934100,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:20:00-04:00,1747934400,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:25:00-04:00,1747934700,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:30:00-04:00,1747935000,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:35:00-04:00,1747935300,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:40:00-04:00,1747935600,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:45:00-04:00,1747935900,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:50:00-04:00,1747936200,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2501048745700143,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.845,0.336
2025-05-22 13:55:00-04:00,1747936500,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2123500293648797,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.841,0.336
2025-05-22 14:00:00-04:00,1747936800,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2123500293648797,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.841,0.336
2025-05-22 14:05:00-04:00,1747937100,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2123500293648797,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.841,0.336
2025-05-22 14:10:00-04:00,1747937400,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.2123500293648797,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.841,0.336
2025-05-22 14:15:00-04:00,1747937700,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1955700981625974,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.832,0.336
2025-05-22 14:20:00-04:00,1747938000,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1787901669603154,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.832,0.336
2025-05-22 14:25:00-04:00,1747938300,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1787901669603154,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.832,0.336
2025-05-22 14:30:00-04:00,1747938600,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1787901669603154,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.832,0.336
2025-05-22 14:35:00-04:00,1747938900,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1787901669603154,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.832,0.336
2025-05-22 14:40:00-04:00,1747939200,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1787901669603154,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.832,0.336
2025-05-22 14:45:00-04:00,1747939500,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1787901669603154,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.832,0.336
2025-05-22 14:50:00-04:00,1747939800,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1787901669603154,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.832,0.336
2025-05-22 14:55:00-04:00,1747940100,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1662052185586038,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.832,0.336
2025-05-22 15:00:00-04:00,1747940400,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1410353217551807,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.819,0.336
2025-05-22 15:05:00-04:00,1747940700,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1158654249517577,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.815,0.336
2025-05-22 15:10:00-04:00,1747941000,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1158654249517577,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.815,0.336
2025-05-22 15:15:00-04:00,1747941300,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1158654249517577,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.815,0.336
2025-05-22 15:20:00-04:00,1747941600,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.1158654249517577,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.815,0.336
2025-05-22 15:25:00-04:00,1747941900,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 15:30:00-04:00,1747942200,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 15:35:00-04:00,1747942500,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 15:40:00-04:00,1747942800,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 15:45:00-04:00,1747943100,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 15:50:00-04:00,1747943400,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 15:55:00-04:00,1747943700,ES,RS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:00:00-04:00,1747944000,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:05:00-04:00,1747944300,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:10:00-04:00,1747944600,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:15:00-04:00,1747944900,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:20:00-04:00,1747945200,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:25:00-04:00,1747945500,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:30:00-04:00,1747945800,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:35:00-04:00,1747946100,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:40:00-04:00,1747946400,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:45:00-04:00,1747946700,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:50:00-04:00,1747947000,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 16:55:00-04:00,1747947300,ES,TOUT,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:00:00-04:00,1747951200,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:05:00-04:00,1747951500,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:10:00-04:00,1747951800,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:15:00-04:00,1747952100,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:20:00-04:00,1747952400,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:25:00-04:00,1747952700,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:30:00-04:00,1747953000,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:35:00-04:00,1747953300,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:40:00-04:00,1747953600,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:45:00-04:00,1747953900,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:50:00-04:00,1747954200,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 18:55:00-04:00,1747954500,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:00:00-04:00,1747954800,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:05:00-04:00,1747955100,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:10:00-04:00,1747955400,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:15:00-04:00,1747955700,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:20:00-04:00,1747956000,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:25:00-04:00,1747956300,ES,TA,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:30:00-04:00,1747956600,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:35:00-04:00,1747956900,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:40:00-04:00,1747957200,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:45:00-04:00,1747957500,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:50:00-04:00,1747957800,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 19:55:00-04:00,1747958100,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:00:00-04:00,1747958400,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:05:00-04:00,1747958700,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:10:00-04:00,1747959000,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:15:00-04:00,1747959300,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:20:00-04:00,1747959600,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:25:00-04:00,1747959900,ES,AR,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:30:00-04:00,1747960200,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:35:00-04:00,1747960500,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:40:00-04:00,1747960800,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:45:00-04:00,1747961100,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:50:00-04:00,1747961400,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 20:55:00-04:00,1747961700,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:00:00-04:00,1747962000,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:05:00-04:00,1747962300,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:10:00-04:00,1747962600,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:15:00-04:00,1747962900,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:20:00-04:00,1747963200,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:25:00-04:00,1747963500,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:30:00-04:00,1747963800,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:35:00-04:00,1747964100,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:40:00-04:00,1747964400,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:45:00-04:00,1747964700,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:50:00-04:00,1747965000,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 21:55:00-04:00,1747965300,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:00:00-04:00,1747965600,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:05:00-04:00,1747965900,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:10:00-04:00,1747966200,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:15:00-04:00,1747966500,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:20:00-04:00,1747966800,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:25:00-04:00,1747967100,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:30:00-04:00,1747967400,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:35:00-04:00,1747967700,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:40:00-04:00,1747968000,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:45:00-04:00,1747968300,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:50:00-04:00,1747968600,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 22:55:00-04:00,1747968900,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:00:00-04:00,1747969200,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:05:00-04:00,1747969500,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:10:00-04:00,1747969800,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:15:00-04:00,1747970100,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:20:00-04:00,1747970400,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:25:00-04:00,1747970700,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:30:00-04:00,1747971000,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:35:00-04:00,1747971300,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:40:00-04:00,1747971600,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:45:00-04:00,1747971900,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:50:00-04:00,1747972200,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-22 23:55:00-04:00,1747972500,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:00:00-04:00,1747972800,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:05:00-04:00,1747973100,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
2025-05-23 00:10:00-04:00,1747973400,ES,AS,3,1,2,-0.054534776407416725,-2.193976004698381,-1.0823055625471936,-1.9590569678664318,DXP,907,901,232,0.538,0.569,0.737,0.461,0.806,0.336
