timestamp,ts,symbol,session,current_session,first_body_dir,first_candle_model,first_break_dir,first_break_true,first_break_dir_via_wick,first_break_dir_range_only,first_break_true_range_only,sample_size,p_first_break_true_via_wick,p_first_break_true_range_only,p_touched_rbc,p_touched_m7,p_session_box_dir_down,p_session_box_dir_up
2025-05-26 09:00:00-04:00,1748264400,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 09:05:00-04:00,1748264700,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 09:10:00-04:00,1748265000,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 09:15:00-04:00,1748265300,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 09:20:00-04:00,1748265600,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 09:25:00-04:00,1748265900,ES,TR,TR,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 09:30:00-04:00,1748266200,ES,RR,RR,Up,UXP,,,,,,1074,0.6978,0.8181,0.2782,0.216,0.2197,0.7672
2025-05-26 09:35:00-04:00,1748266500,ES,RR,RR,Up,UXP,,,Up,,,731,0.8189,0.8607,0.264,0.1923,0.1327,0.8618
2025-05-26 09:40:00-04:00,1748266800,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,786,0.7666,0.8934,0.272,0.1907,0.112,0.8779
2025-05-26 09:45:00-04:00,1748267100,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,261,0.6885,0.8275,0.2869,0.2024,0.1839,0.7969
2025-05-26 09:50:00-04:00,1748267400,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,261,0.6885,0.8275,0.2869,0.2024,0.1839,0.7969
2025-05-26 09:55:00-04:00,1748267700,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:00:00-04:00,1748268000,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:05:00-04:00,1748268300,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:10:00-04:00,1748268600,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:15:00-04:00,1748268900,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:20:00-04:00,1748269200,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:25:00-04:00,1748269500,ES,RR,RR,Up,UXP,Up,True,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:30:00-04:00,1748269800,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:35:00-04:00,1748270100,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:40:00-04:00,1748270400,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:45:00-04:00,1748270700,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:50:00-04:00,1748271000,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 10:55:00-04:00,1748271300,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:00:00-04:00,1748271600,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:05:00-04:00,1748271900,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:10:00-04:00,1748272200,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:15:00-04:00,1748272500,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:20:00-04:00,1748272800,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:25:00-04:00,1748273100,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:30:00-04:00,1748273400,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:35:00-04:00,1748273700,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:40:00-04:00,1748274000,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:45:00-04:00,1748274300,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:50:00-04:00,1748274600,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 11:55:00-04:00,1748274900,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:00:00-04:00,1748275200,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:05:00-04:00,1748275500,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:10:00-04:00,1748275800,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:15:00-04:00,1748276100,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:20:00-04:00,1748276400,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:25:00-04:00,1748276700,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:30:00-04:00,1748277000,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:35:00-04:00,1748277300,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:40:00-04:00,1748277600,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:45:00-04:00,1748277900,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:50:00-04:00,1748278200,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 12:55:00-04:00,1748278500,ES,RS,RS,Up,UXP,Up,False,Up,Up,True,196,0.6888,0.7865,0.3048,0.1828,0.1939,0.7908
2025-05-26 18:00:00-04:00,1748296800,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:05:00-04:00,1748297100,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:10:00-04:00,1748297400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:15:00-04:00,1748297700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:20:00-04:00,1748298000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:25:00-04:00,1748298300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:30:00-04:00,1748298600,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:35:00-04:00,1748298900,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:40:00-04:00,1748299200,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:45:00-04:00,1748299500,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:50:00-04:00,1748299800,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 18:55:00-04:00,1748300100,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 19:00:00-04:00,1748300400,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 19:05:00-04:00,1748300700,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 19:10:00-04:00,1748301000,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 19:15:00-04:00,1748301300,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 19:20:00-04:00,1748301600,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 19:25:00-04:00,1748301900,ES,TA,TA,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-26 19:30:00-04:00,1748302200,ES,AR,AR,Doji,DXP,,,,,,1311,0.5902,0.6956,0.247,0.2117,0.4622,0.4867
2025-05-26 19:35:00-04:00,1748302500,ES,AR,AR,Doji,DXP,,,,,,1311,0.5902,0.6956,0.247,0.2117,0.4622,0.4867
2025-05-26 19:40:00-04:00,1748302800,ES,AR,AR,Doji,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-26 19:45:00-04:00,1748303100,ES,AR,AR,Doji,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-26 19:50:00-04:00,1748303400,ES,AR,AR,Doji,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-26 19:55:00-04:00,1748303700,ES,AR,AR,Doji,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-26 20:00:00-04:00,1748304000,ES,AR,AR,Doji,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-26 20:05:00-04:00,1748304300,ES,AR,AR,Doji,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-26 20:10:00-04:00,1748304600,ES,AR,AR,Doji,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-26 20:15:00-04:00,1748304900,ES,AR,AR,Doji,DXP,,,Down,,,633,0.5975,0.7062,0.2549,0.2372,0.6019,0.3428
2025-05-26 20:20:00-04:00,1748305200,ES,AR,AR,Doji,DXP,Down,True,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 20:25:00-04:00,1748305500,ES,AR,AR,Doji,DXP,Down,True,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 20:30:00-04:00,1748305800,ES,AS,AS,Doji,DXP,Down,True,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 20:35:00-04:00,1748306100,ES,AS,AS,Doji,DXP,Down,True,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 20:40:00-04:00,1748306400,ES,AS,AS,Doji,DXP,Down,True,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 20:45:00-04:00,1748306700,ES,AS,AS,Doji,DXP,Down,True,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 20:50:00-04:00,1748307000,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 20:55:00-04:00,1748307300,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:00:00-04:00,1748307600,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:05:00-04:00,1748307900,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:10:00-04:00,1748308200,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:15:00-04:00,1748308500,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:20:00-04:00,1748308800,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:25:00-04:00,1748309100,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:30:00-04:00,1748309400,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:35:00-04:00,1748309700,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:40:00-04:00,1748310000,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:45:00-04:00,1748310300,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:50:00-04:00,1748310600,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 21:55:00-04:00,1748310900,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:00:00-04:00,1748311200,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:05:00-04:00,1748311500,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:10:00-04:00,1748311800,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:15:00-04:00,1748312100,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:20:00-04:00,1748312400,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:25:00-04:00,1748312700,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:30:00-04:00,1748313000,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:35:00-04:00,1748313300,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:40:00-04:00,1748313600,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:45:00-04:00,1748313900,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:50:00-04:00,1748314200,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 22:55:00-04:00,1748314500,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:00:00-04:00,1748314800,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:05:00-04:00,1748315100,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:10:00-04:00,1748315400,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:15:00-04:00,1748315700,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:20:00-04:00,1748316000,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:25:00-04:00,1748316300,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:30:00-04:00,1748316600,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:35:00-04:00,1748316900,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:40:00-04:00,1748317200,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:45:00-04:00,1748317500,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:50:00-04:00,1748317800,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-26 23:55:00-04:00,1748318100,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:00:00-04:00,1748318400,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:05:00-04:00,1748318700,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:10:00-04:00,1748319000,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:15:00-04:00,1748319300,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:20:00-04:00,1748319600,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:25:00-04:00,1748319900,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:30:00-04:00,1748320200,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:35:00-04:00,1748320500,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:40:00-04:00,1748320800,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:45:00-04:00,1748321100,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:50:00-04:00,1748321400,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 00:55:00-04:00,1748321700,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:00:00-04:00,1748322000,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:05:00-04:00,1748322300,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:10:00-04:00,1748322600,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:15:00-04:00,1748322900,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:20:00-04:00,1748323200,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:25:00-04:00,1748323500,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:30:00-04:00,1748323800,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:35:00-04:00,1748324100,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:40:00-04:00,1748324400,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:45:00-04:00,1748324700,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:50:00-04:00,1748325000,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 01:55:00-04:00,1748325300,ES,AS,AS,Doji,DXP,Down,False,Down,Down,True,645,0.5816,0.6915,0.2516,0.2423,0.6512,0.293
2025-05-27 02:00:00-04:00,1748325600,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:05:00-04:00,1748325900,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:10:00-04:00,1748326200,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:15:00-04:00,1748326500,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:20:00-04:00,1748326800,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:25:00-04:00,1748327100,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:30:00-04:00,1748327400,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:35:00-04:00,1748327700,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:40:00-04:00,1748328000,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:45:00-04:00,1748328300,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:50:00-04:00,1748328600,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 02:55:00-04:00,1748328900,ES,TO,TO,,Undefined,,,,,,13519,0.6298,0.7533,0.2951,0.2324,0.4707,0.4919
2025-05-27 03:00:00-04:00,1748329200,ES,OR,OR,Up,UXP,,,,,,1271,0.7041,0.8157,0.3637,0.2806,0.321,0.6428
2025-05-27 03:05:00-04:00,1748329500,ES,OR,OR,Up,UXP,,,Up,,,804,0.7747,0.8566,0.3485,0.2537,0.2152,0.7612
2025-05-27 03:10:00-04:00,1748329800,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 03:15:00-04:00,1748330100,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 03:20:00-04:00,1748330400,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 03:25:00-04:00,1748330700,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 03:30:00-04:00,1748331000,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 03:35:00-04:00,1748331300,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 03:40:00-04:00,1748331600,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 03:45:00-04:00,1748331900,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 03:50:00-04:00,1748332200,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 03:55:00-04:00,1748332500,ES,OR,OR,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:00:00-04:00,1748332800,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:05:00-04:00,1748333100,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
2025-05-27 04:10:00-04:00,1748333400,ES,OS,OS,Up,UXP,Up,True,Up,Up,True,807,0.7668,0.8626,0.3378,0.2513,0.1636,0.8092
