timestamp,primary_level,direction,score,levels,level_count,is_perfect_cluster
2024-10-17 08:30:00,AR_SD+8.5_20241017,-1,1.1,AsiaBox,1,True
2024-10-17 08:35:00,AR_20241014_RANGE_OPEN,1,0.6499999999999999,AR_Session,2,False
2024-10-17 08:35:00,Weekly_RR_20241015_CLUSTER_HIGH_HIGH,1,1.6999999999999997,AR_Session + RR_Session + Weekly,3,True
2024-10-17 08:35:00,AR_SD+8.5_20241017,1,0.8,AsiaBox,1,False
2024-10-17 08:40:00,AR_20241014_MID,1,0.7499999999999999,AR_Session + OR_Session,2,False
2024-10-17 08:40:00,Weekly_RR_20241015_CLUSTER_HIGH_CLOSE,1,0.8999999999999999,RR_Session + Weekly,2,False
2024-10-17 08:40:00,AR_20241014_RANGE_OPEN,1,0.75,AR_Session,2,False
2024-10-17 08:40:00,AR_20241014_RANGE_HIGH,-1,1.0499999999999998,AR_Session + RR_Session + Weekly,3,False
2024-10-17 08:40:00,AR_SD+8.5_20241017,-1,0.75,AsiaBox,1,False
2024-10-17 08:45:00,AR_20241014_LOW_CLOSE,1,0.6000000000000001,AR_Session,1,False
2024-10-17 08:45:00,Weekly_RR_20241015_SESSION_OPEN,1,0.8999999999999999,RR_Session + Weekly,2,False
2024-10-17 08:45:00,AR_20241014_RANGE_CLOSE,1,2.0,AR_Session + OR_Session,4,True
2024-10-17 08:45:00,Weekly_RR_20241015_CLUSTER_HIGH_CLOSE,1,1.0,RR_Session + Weekly,2,False
2024-10-17 08:45:00,AR_20241014_RANGE_OPEN,1,0.6499999999999999,AR_Session,2,False
2024-10-17 08:45:00,AR_20241014_RANGE_HIGH,1,0.8999999999999999,AR_Session + RR_Session + Weekly,3,False
2024-10-17 08:50:00,Weekly_RR_20241015_CLUSTER_HIGH_HIGH,1,0.6,RR_Session + Weekly,2,False
2024-10-17 08:50:00,AR_SD+8.5_20241017,-1,0.6000000000000001,AsiaBox,1,False
2024-10-17 08:55:00,AR_SD+8.5_20241017,1,0.6499999999999999,AsiaBox,1,False
2024-10-17 09:00:00,AR_SD+8.5_20241017,1,0.49999999999999994,AsiaBox,1,False
2024-10-17 09:30:00,OR_20241015_RANGE_OPEN,1,1.2,OR_Session,2,False
2024-10-17 09:30:00,OR_20241015_RANGE_CLOSE,1,1.1,OR_Session,1,True
2024-10-17 09:30:00,OR_20241015_MID,1,1.7999999999999998,AR_Session + OR_Session,3,False
2024-10-17 09:30:00,Weekly_RR_20241015_SESSION_OPEN,1,1.4,RR_Session + Weekly,2,False
2024-10-17 09:30:00,AR_20241014_RANGE_CLOSE,-1,2.0,AR_Session + OR_Session,4,False
2024-10-17 09:30:00,Weekly_RR_20241015_CLUSTER_HIGH_CLOSE,-1,1.4,RR_Session + Weekly,2,False
2024-10-17 09:30:00,AR_20241014_RANGE_OPEN,-1,1.2,AR_Session,2,False
2024-10-17 09:30:00,AR_20241014_RANGE_HIGH,-1,1.7999999999999998,AR_Session + RR_Session + Weekly,3,False
2024-10-17 09:30:00,AR_SD+8.5_20241017,-1,0.75,AsiaBox,1,False
2024-10-17 09:35:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.4,RR_Session + Weekly,2,False
2024-10-17 09:35:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,2.0,RR_Session + Weekly,4,False
2024-10-17 09:35:00,RR_20241014_RANGE_CLOSE,1,1.4,RR_Session,2,False
2024-10-17 09:35:00,RR_20241014_RANGE_HIGH,-1,0.8,RR_Session,1,False
2024-10-17 09:35:00,AR_SD+5.5_20241017,-1,0.8,AsiaBox,1,False
2024-10-17 09:35:00,RR_20241015_MID,-1,0.8,RR_Session,1,False
2024-10-17 09:35:00,OR_20241015_RANGE_LOW,-1,0.8,OR_Session,1,False
2024-10-17 09:35:00,OR_20241015_RANGE_OPEN,-1,1.4,OR_Session,2,False
2024-10-17 09:35:00,OR_20241015_RANGE_CLOSE,-1,0.8,OR_Session,1,False
2024-10-17 09:35:00,OR_20241015_MID,-1,1.7999999999999998,AR_Session + OR_Session,3,False
2024-10-17 09:35:00,Weekly_RR_20241015_SESSION_OPEN,-1,1.4,RR_Session + Weekly,2,False
2024-10-17 09:35:00,AR_20241014_RANGE_CLOSE,-1,2.0,AR_Session + OR_Session,4,False
2024-10-17 09:35:00,Weekly_RR_20241015_CLUSTER_HIGH_CLOSE,-1,1.2,RR_Session + Weekly,2,False
2024-10-17 09:40:00,RR_20241014_RANGE_CLOSE,1,1.2,RR_Session,2,False
2024-10-17 09:40:00,RR_20241014_RANGE_HIGH,1,0.8,RR_Session,1,False
2024-10-17 09:40:00,AR_SD+5.5_20241017,1,0.8,AsiaBox,1,False
2024-10-17 09:40:00,RR_20241015_MID,1,0.8,RR_Session,1,False
2024-10-17 09:40:00,OR_20241015_RANGE_LOW,-1,0.8,OR_Session,1,False
2024-10-17 09:40:00,OR_20241015_RANGE_OPEN,-1,1.4,OR_Session,2,False
2024-10-17 09:40:00,OR_20241015_RANGE_CLOSE,-1,0.7,OR_Session,1,False
2024-10-17 09:45:00,AR_SD+5.5_20241017,1,0.7,AsiaBox,1,False
2024-10-17 09:45:00,RR_20241015_MID,1,0.8,RR_Session,1,False
2024-10-17 09:45:00,OR_20241015_RANGE_LOW,-1,0.8,OR_Session,1,False
2024-10-17 09:45:00,OR_20241015_RANGE_OPEN,-1,1.9,OR_Session,2,True
2024-10-17 09:45:00,OR_20241015_RANGE_CLOSE,-1,0.6499999999999999,OR_Session,1,False
2024-10-17 09:50:00,RR_20241015_MID,1,0.6499999999999999,RR_Session,1,False
2024-10-17 09:50:00,OR_20241015_RANGE_LOW,1,0.75,OR_Session,1,False
2024-10-17 09:50:00,OR_20241015_RANGE_OPEN,1,1.2,OR_Session,2,False
2024-10-17 09:50:00,OR_20241015_RANGE_CLOSE,-1,0.7,OR_Session,1,False
2024-10-17 09:50:00,OR_20241015_MID,-1,1.7999999999999998,AR_Session + OR_Session,3,False
2024-10-17 09:50:00,Weekly_RR_20241015_SESSION_OPEN,-1,1.4,RR_Session + Weekly,2,False
2024-10-17 09:50:00,AR_20241014_RANGE_CLOSE,-1,2.0,AR_Session + OR_Session,4,False
2024-10-17 09:50:00,Weekly_RR_20241015_CLUSTER_HIGH_CLOSE,-1,1.4,RR_Session + Weekly,2,False
2024-10-17 09:50:00,AR_20241014_RANGE_OPEN,-1,1.0,AR_Session,2,False
2024-10-17 09:55:00,RR_20241014_RANGE_CLOSE,1,1.2,RR_Session,2,False
2024-10-17 09:55:00,RR_20241014_RANGE_HIGH,1,0.8,RR_Session,1,False
2024-10-17 09:55:00,AR_SD+5.5_20241017,1,0.95,AsiaBox,1,True
2024-10-17 09:55:00,RR_20241015_MID,-1,0.7,RR_Session,1,False
2024-10-17 09:55:00,OR_20241015_RANGE_LOW,-1,0.7,OR_Session,1,False
2024-10-17 09:55:00,OR_20241015_RANGE_OPEN,-1,1.0999999999999999,OR_Session,2,False
2024-10-17 09:55:00,OR_20241015_RANGE_CLOSE,-1,0.55,OR_Session,1,False
2024-10-17 09:55:00,OR_20241015_MID,-1,0.6499999999999999,OR_Session,1,False
2024-10-17 10:00:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,1.4,RR_Session + Weekly,2,False
2024-10-17 10:00:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,2.0,RR_Session + Weekly,4,False
2024-10-17 10:00:00,RR_20241014_RANGE_CLOSE,-1,1.2999999999999998,RR_Session,2,False
2024-10-17 10:00:00,RR_20241014_RANGE_HIGH,-1,0.75,RR_Session,1,False
2024-10-17 10:00:00,AR_SD+5.5_20241017,-1,0.7,AsiaBox,1,False
2024-10-17 10:00:00,RR_20241015_MID,-1,0.6499999999999999,RR_Session,1,False
2024-10-17 10:00:00,OR_20241015_RANGE_LOW,-1,0.55,OR_Session,1,False
2024-10-17 10:05:00,RR_20241014_MID,1,1.1,RR_Session,1,True
2024-10-17 10:05:00,AR_SD+3.0_20241017,1,0.8,AsiaBox,1,False
2024-10-17 10:05:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,1.4,RR_Session + Weekly,2,False
2024-10-17 10:05:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,2.0,RR_Session + Weekly,4,False
2024-10-17 10:10:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.2999999999999998,RR_Session + Weekly,2,False
2024-10-17 10:10:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,2.0,RR_Session + Weekly,4,False
2024-10-17 10:10:00,RR_20241014_RANGE_CLOSE,-1,1.0,RR_Session,2,False
2024-10-17 10:15:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.0,RR_Session + Weekly,2,False
2024-10-17 10:15:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.8,RR_Session + Weekly,4,False
2024-10-17 10:15:00,RR_20241014_RANGE_CLOSE,1,1.2999999999999998,RR_Session,2,True
2024-10-17 10:15:00,RR_20241014_RANGE_HIGH,-1,0.5,RR_Session,1,False
2024-10-17 10:20:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.2,RR_Session + Weekly,4,False
2024-10-17 10:20:00,RR_20241014_RANGE_CLOSE,1,0.8,RR_Session,2,False
2024-10-17 10:20:00,RR_20241014_RANGE_HIGH,1,0.55,RR_Session,1,False
2024-10-17 10:20:00,AR_SD+5.5_20241017,1,0.55,AsiaBox,1,False
2024-10-17 10:20:00,RR_20241015_MID,1,0.5,RR_Session,1,False
2024-10-17 10:20:00,OR_20241015_RANGE_LOW,-1,0.8,OR_Session,1,True
2024-10-17 10:25:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.2,RR_Session + Weekly,2,False
2024-10-17 10:25:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.9999999999999998,RR_Session + Weekly,4,False
2024-10-17 10:25:00,RR_20241014_RANGE_CLOSE,1,1.0,RR_Session,2,False
2024-10-17 10:25:00,RR_20241014_RANGE_HIGH,1,0.8499999999999999,RR_Session,1,True
2024-10-17 10:25:00,AR_SD+5.5_20241017,-1,0.6499999999999999,AsiaBox,1,False
2024-10-17 10:25:00,RR_20241015_MID,-1,0.6,RR_Session,1,False
2024-10-17 10:25:00,OR_20241015_RANGE_LOW,-1,0.49999999999999994,OR_Session,1,False
2024-10-17 10:30:00,RR_20241014_RANGE_CLOSE,1,0.8,RR_Session,2,False
2024-10-17 10:30:00,RR_20241014_RANGE_HIGH,-1,0.55,RR_Session,1,False
2024-10-17 10:30:00,AR_SD+5.5_20241017,-1,0.44999999999999996,AsiaBox,1,False
2024-10-17 10:35:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.8999999999999999,RR_Session + Weekly,2,False
2024-10-17 10:35:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.4,RR_Session + Weekly,4,False
2024-10-17 10:35:00,RR_20241014_RANGE_CLOSE,-1,0.7,RR_Session,2,False
2024-10-17 10:35:00,RR_20241014_RANGE_HIGH,-1,0.8,RR_Session,1,True
2024-10-17 10:40:00,AR_SD+3.0_20241017,1,0.6000000000000001,AsiaBox,1,False
2024-10-17 10:40:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.8,RR_Session + Weekly,2,False
2024-10-17 10:40:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.2,RR_Session + Weekly,4,False
2024-10-17 10:40:00,RR_20241014_RANGE_CLOSE,-1,0.6000000000000001,RR_Session,2,False
2024-10-17 10:40:00,RR_20241014_RANGE_HIGH,-1,0.75,RR_Session,1,True
2024-10-17 10:45:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.7,RR_Session + Weekly,2,False
2024-10-17 10:45:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.0,RR_Session + Weekly,4,False
2024-10-17 10:50:00,AR_SD+3.0_20241017,1,0.6000000000000001,AsiaBox,1,False
2024-10-17 10:50:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.5,RR_Session + Weekly,2,False
2024-10-17 10:50:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,0.6000000000000001,RR_Session + Weekly,4,False
2024-10-17 10:55:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.7,RR_Session + Weekly,2,False
2024-10-17 10:55:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,1.0,RR_Session + Weekly,4,False
2024-10-17 11:00:00,RR_20241014_MID,-1,0.7,RR_Session,1,False
2024-10-17 11:00:00,AR_SD+3.0_20241017,-1,0.7,AsiaBox,1,False
2024-10-17 11:05:00,RR_20241014_MID,1,0.7,RR_Session,1,False
2024-10-17 11:05:00,AR_SD+3.0_20241017,1,0.65,AsiaBox,1,False
2024-10-17 11:05:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,0.8,RR_Session + Weekly,2,False
2024-10-17 11:05:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,2.0,RR_Session + Weekly,4,True
2024-10-17 11:10:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.7,RR_Session + Weekly,2,False
2024-10-17 11:10:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.2,RR_Session + Weekly,4,False
2024-10-17 11:10:00,RR_20241014_RANGE_CLOSE,-1,0.8,RR_Session,2,False
2024-10-17 11:15:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.5,RR_Session + Weekly,2,False
2024-10-17 11:15:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.2,RR_Session + Weekly,4,False
2024-10-17 11:15:00,RR_20241014_RANGE_CLOSE,-1,1.0,RR_Session,2,False
2024-10-17 11:15:00,RR_20241014_RANGE_HIGH,-1,0.65,RR_Session,1,False
2024-10-17 11:20:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,0.6000000000000001,RR_Session + Weekly,2,False
2024-10-17 11:20:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,1.0,RR_Session + Weekly,4,False
2024-10-17 11:20:00,RR_20241014_RANGE_CLOSE,-1,1.0,RR_Session,2,False
2024-10-17 11:25:00,RR_20241014_RANGE_CLOSE,1,1.0,RR_Session,2,False
2024-10-17 11:25:00,RR_20241014_RANGE_HIGH,1,0.7,RR_Session,1,False
2024-10-17 11:25:00,AR_SD+5.5_20241017,-1,0.7,AsiaBox,1,False
2024-10-17 11:25:00,RR_20241015_MID,-1,0.6000000000000001,RR_Session,1,False
2024-10-17 11:30:00,RR_20241014_RANGE_HIGH,1,1.0,RR_Session,1,True
2024-10-17 11:30:00,AR_SD+5.5_20241017,1,0.7,AsiaBox,1,False
2024-10-17 11:30:00,RR_20241015_MID,1,0.7,RR_Session,1,False
2024-10-17 11:35:00,RR_20241014_RANGE_HIGH,1,0.55,RR_Session,1,False
2024-10-17 11:35:00,AR_SD+5.5_20241017,1,0.7,AsiaBox,1,False
2024-10-17 11:35:00,RR_20241015_MID,1,0.7,RR_Session,1,False
2024-10-17 11:35:00,OR_20241015_RANGE_LOW,-1,0.6000000000000001,OR_Session,1,False
2024-10-17 11:40:00,AR_SD+5.5_20241017,1,0.55,AsiaBox,1,False
2024-10-17 11:40:00,RR_20241015_MID,1,0.65,RR_Session,1,False
2024-10-17 11:40:00,OR_20241015_RANGE_LOW,-1,0.6000000000000001,OR_Session,1,False
2024-10-17 11:45:00,AR_SD+5.5_20241017,1,0.8,AsiaBox,1,True
2024-10-17 11:45:00,RR_20241015_MID,-1,0.6000000000000001,RR_Session,1,False
2024-10-17 11:50:00,AR_SD+5.5_20241017,1,0.55,AsiaBox,1,False
2024-10-17 11:50:00,RR_20241015_MID,1,0.55,RR_Session,1,False
2024-10-17 11:55:00,AR_SD+5.5_20241017,1,0.4,AsiaBox,1,False
2024-10-17 11:55:00,RR_20241015_MID,1,0.5,RR_Session,1,False
2024-10-17 11:55:00,OR_20241015_RANGE_LOW,1,0.7,OR_Session,1,False
2024-10-17 11:55:00,OR_20241015_RANGE_OPEN,1,1.2,OR_Session,2,False
2024-10-17 11:55:00,OR_20241015_RANGE_CLOSE,1,0.7,OR_Session,1,False
2024-10-17 11:55:00,AR_20241014_RANGE_LOW,1,1.7,AR_Session + OR_Session,3,True
2024-10-17 11:55:00,Weekly_RR_20241015_SESSION_OPEN,-1,1.0,RR_Session + Weekly,2,False
2024-10-17 11:55:00,AR_20241014_RANGE_CLOSE,-1,1.2000000000000002,AR_Session + OR_Session,3,False
2024-10-17 12:00:00,OR_20241015_RANGE_OPEN,1,2.0,OR_Session,2,True
2024-10-17 12:00:00,OR_20241015_RANGE_CLOSE,1,0.8,OR_Session,1,False
2024-10-17 12:00:00,OR_20241015_MID,-1,1.7999999999999998,AR_Session + OR_Session,3,False
2024-10-17 12:00:00,Weekly_RR_20241015_SESSION_OPEN,-1,1.4,RR_Session + Weekly,2,False
2024-10-17 12:00:00,AR_20241014_RANGE_CLOSE,-1,2.0,AR_Session + OR_Session,4,False
2024-10-17 12:00:00,Weekly_RR_20241015_CLUSTER_HIGH_CLOSE,-1,1.4,RR_Session + Weekly,2,False
2024-10-17 12:00:00,AR_20241014_RANGE_OPEN,-1,1.2,AR_Session,2,False
2024-10-17 12:00:00,AR_20241014_RANGE_HIGH,-1,1.5,AR_Session + RR_Session + Weekly,3,False
2024-10-17 12:05:00,OR_20241015_RANGE_LOW,1,0.65,OR_Session,1,False
2024-10-17 12:05:00,OR_20241015_RANGE_OPEN,-1,1.2,OR_Session,2,False
2024-10-17 12:05:00,OR_20241015_RANGE_CLOSE,-1,0.7,OR_Session,1,False
2024-10-17 12:05:00,OR_20241015_MID,-1,1.5,AR_Session + OR_Session,3,False
2024-10-17 12:05:00,Weekly_RR_20241015_SESSION_OPEN,-1,1.2,RR_Session + Weekly,2,False
2024-10-17 12:05:00,AR_20241014_RANGE_CLOSE,-1,2.0,AR_Session + OR_Session,4,True
2024-10-17 12:05:00,Weekly_RR_20241015_CLUSTER_HIGH_CLOSE,-1,1.0,RR_Session + Weekly,2,False
2024-10-17 12:10:00,RR_20241015_MID,1,0.35,RR_Session,1,False
2024-10-17 12:10:00,OR_20241015_RANGE_LOW,-1,0.6000000000000001,OR_Session,1,False
2024-10-17 12:10:00,OR_20241015_RANGE_OPEN,-1,1.1,OR_Session,2,False
2024-10-17 12:10:00,OR_20241015_RANGE_CLOSE,-1,0.55,OR_Session,1,False
2024-10-17 12:15:00,OR_20241015_RANGE_LOW,1,0.75,OR_Session,1,True
2024-10-17 12:15:00,OR_20241015_RANGE_OPEN,-1,0.8,OR_Session,2,False
2024-10-17 12:20:00,RR_20241015_MID,1,0.4,RR_Session,1,False
2024-10-17 12:20:00,OR_20241015_RANGE_LOW,1,0.5,OR_Session,1,False
2024-10-17 12:20:00,OR_20241015_RANGE_OPEN,-1,0.7,OR_Session,2,False
2024-10-17 12:25:00,RR_20241015_MID,1,0.4,RR_Session,1,False
2024-10-17 12:25:00,OR_20241015_RANGE_LOW,-1,0.5,OR_Session,1,False
2024-10-17 12:25:00,OR_20241015_RANGE_OPEN,-1,0.6,OR_Session,2,False
2024-10-17 12:30:00,RR_20241014_RANGE_CLOSE,1,1.2,RR_Session,2,False
2024-10-17 12:30:00,RR_20241014_RANGE_HIGH,1,0.8,RR_Session,1,False
2024-10-17 12:30:00,AR_SD+5.5_20241017,-1,0.75,AsiaBox,1,False
2024-10-17 12:30:00,RR_20241015_MID,-1,0.6,RR_Session,1,False
2024-10-17 12:30:00,OR_20241015_RANGE_LOW,-1,0.49999999999999994,OR_Session,1,False
2024-10-17 12:35:00,RR_20241014_RANGE_HIGH,1,0.6000000000000001,RR_Session,1,False
2024-10-17 12:35:00,AR_SD+5.5_20241017,1,0.65,AsiaBox,1,False
2024-10-17 12:35:00,RR_20241015_MID,1,0.5,RR_Session,1,False
2024-10-17 12:35:00,OR_20241015_RANGE_LOW,-1,0.35,OR_Session,1,False
2024-10-17 12:40:00,RR_20241015_MID,1,0.4,RR_Session,1,False
2024-10-17 12:40:00,OR_20241015_RANGE_LOW,-1,0.4,OR_Session,1,False
2024-10-17 12:40:00,OR_20241015_RANGE_OPEN,-1,1.7,OR_Session,2,True
2024-10-17 12:40:00,OR_20241015_RANGE_CLOSE,-1,0.5,OR_Session,1,False
2024-10-17 12:45:00,OR_20241015_RANGE_LOW,1,0.4,OR_Session,1,False
2024-10-17 12:45:00,OR_20241015_RANGE_OPEN,-1,1.3,OR_Session,2,True
2024-10-17 12:45:00,OR_20241015_RANGE_CLOSE,-1,0.5,OR_Session,1,False
2024-10-17 12:50:00,OR_20241015_RANGE_LOW,1,0.4,OR_Session,1,False
2024-10-17 12:50:00,OR_20241015_RANGE_OPEN,1,0.7,OR_Session,2,False
2024-10-17 12:50:00,OR_20241015_RANGE_CLOSE,-1,0.5,OR_Session,1,False
2024-10-17 12:50:00,OR_20241015_MID,-1,0.6000000000000001,OR_Session,1,False
2024-10-17 12:55:00,AR_SD+5.5_20241017,1,0.6000000000000001,AsiaBox,1,False
2024-10-17 12:55:00,RR_20241015_MID,1,0.5,RR_Session,1,False
2024-10-17 12:55:00,OR_20241015_RANGE_LOW,1,0.6,OR_Session,1,True
2024-10-17 12:55:00,OR_20241015_RANGE_OPEN,-1,0.7,OR_Session,2,False
2024-10-17 12:55:00,OR_20241015_RANGE_CLOSE,-1,0.6000000000000001,OR_Session,1,False
2024-10-17 12:55:00,OR_20241015_MID,-1,1.2000000000000002,AR_Session + OR_Session,3,False
2024-10-17 13:00:00,RR_20241015_MID,1,0.49999999999999994,RR_Session,1,False
2024-10-17 13:00:00,OR_20241015_RANGE_LOW,1,0.5,OR_Session,1,False
2024-10-17 13:00:00,OR_20241015_RANGE_OPEN,1,0.8999999999999999,OR_Session,2,False
2024-10-17 13:00:00,OR_20241015_RANGE_CLOSE,-1,0.7,OR_Session,1,False
2024-10-17 13:00:00,AR_20241014_LOW_CLOSE,-1,2.0,AR_Session + OR_Session,3,True
2024-10-17 13:00:00,Weekly_RR_20241015_SESSION_OPEN,-1,1.2,RR_Session + Weekly,2,False
2024-10-17 13:00:00,AR_20241014_RANGE_CLOSE,-1,1.2,AR_Session + OR_Session,2,False
2024-10-17 13:05:00,OR_20241015_RANGE_LOW,1,0.4,OR_Session,1,False
2024-10-17 13:05:00,OR_20241015_RANGE_OPEN,-1,0.7,OR_Session,2,False
2024-10-17 13:05:00,OR_20241015_RANGE_CLOSE,-1,0.55,OR_Session,1,False
2024-10-17 13:05:00,OR_20241015_MID,-1,1.55,AR_Session + OR_Session,3,True
2024-10-17 13:05:00,Weekly_RR_20241015_SESSION_OPEN,-1,1.0,RR_Session + Weekly,2,False
2024-10-17 13:10:00,OR_20241015_RANGE_LOW,1,0.30000000000000004,OR_Session,1,False
2024-10-17 13:10:00,OR_20241015_RANGE_OPEN,1,0.7,OR_Session,2,False
2024-10-17 13:10:00,OR_20241015_RANGE_CLOSE,-1,0.4,OR_Session,1,False
2024-10-17 13:10:00,AR_20241014_RANGE_LOW,-1,0.65,AR_Session + OR_Session,2,False
2024-10-17 13:15:00,OR_20241015_RANGE_LOW,-1,0.4,OR_Session,1,False
2024-10-17 13:15:00,OR_20241015_RANGE_OPEN,-1,0.7,OR_Session,2,False
2024-10-17 13:15:00,OR_20241015_RANGE_CLOSE,-1,0.35,OR_Session,1,False
2024-10-17 13:15:00,AR_20241014_RANGE_LOW,-1,0.55,AR_Session + OR_Session,2,False
2024-10-17 13:20:00,AR_SD+5.5_20241017,1,0.6000000000000001,AsiaBox,1,False
2024-10-17 13:20:00,RR_20241015_MID,1,0.6000000000000001,RR_Session,1,False
2024-10-17 13:20:00,OR_20241015_RANGE_LOW,-1,0.4,OR_Session,1,False
2024-10-17 13:20:00,OR_20241015_RANGE_OPEN,-1,0.4,OR_Session,2,False
2024-10-17 13:25:00,AR_SD+5.5_20241017,1,0.6000000000000001,AsiaBox,1,False
2024-10-17 13:25:00,RR_20241015_MID,1,0.6000000000000001,RR_Session,1,False
2024-10-17 13:30:00,AR_SD+5.5_20241017,1,0.55,AsiaBox,1,False
2024-10-17 13:30:00,RR_20241015_MID,-1,0.6000000000000001,RR_Session,1,False
2024-10-17 13:30:00,OR_20241015_RANGE_LOW,-1,0.30000000000000004,OR_Session,1,False
2024-10-17 13:35:00,AR_SD+5.5_20241017,1,0.5,AsiaBox,1,False
2024-10-17 13:35:00,RR_20241015_MID,1,0.55,RR_Session,1,False
2024-10-17 13:35:00,OR_20241015_RANGE_LOW,-1,0.30000000000000004,OR_Session,1,False
2024-10-17 13:40:00,OR_20241015_RANGE_LOW,1,0.4,OR_Session,1,False
2024-10-17 13:40:00,OR_20241015_RANGE_OPEN,-1,0.8,OR_Session,2,False
2024-10-17 13:40:00,OR_20241015_RANGE_CLOSE,-1,1.05,OR_Session,1,True
2024-10-17 13:40:00,AR_20241014_LOW_CLOSE,-1,0.8499999999999999,AR_Session + OR_Session,3,False
2024-10-17 13:45:00,OR_20241015_RANGE_OPEN,1,1.4000000000000001,OR_Session,2,True
2024-10-17 13:45:00,OR_20241015_RANGE_CLOSE,1,0.75,OR_Session,1,True
2024-10-17 13:45:00,OR_20241015_MID,-1,1.25,AR_Session + OR_Session,3,True
2024-10-17 13:45:00,Weekly_RR_20241015_SESSION_OPEN,-1,1.0,RR_Session + Weekly,2,False
2024-10-17 13:50:00,OR_20241015_RANGE_LOW,1,0.55,OR_Session,1,False
2024-10-17 13:50:00,OR_20241015_RANGE_OPEN,1,1.3999999999999997,OR_Session,2,True
2024-10-17 13:50:00,OR_20241015_RANGE_CLOSE,-1,0.6499999999999999,OR_Session,1,False
2024-10-17 13:50:00,OR_20241015_MID,-1,1.5499999999999998,AR_Session + OR_Session,3,True
2024-10-17 13:50:00,Weekly_RR_20241015_SESSION_OPEN,-1,1.2,RR_Session + Weekly,2,False
2024-10-17 13:55:00,OR_20241015_RANGE_LOW,-1,0.45,OR_Session,1,False
2024-10-17 13:55:00,OR_20241015_RANGE_OPEN,-1,1.4000000000000001,OR_Session,2,True
2024-10-17 13:55:00,OR_20241015_RANGE_CLOSE,-1,0.44999999999999996,OR_Session,1,False
2024-10-17 14:00:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,1,1.2,RR_Session + Weekly,2,False
2024-10-17 14:00:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,1,2.0,RR_Session + Weekly,4,False
2024-10-17 14:00:00,RR_20241014_RANGE_CLOSE,-1,1.4,RR_Session,2,False
2024-10-17 14:00:00,RR_20241014_RANGE_HIGH,-1,0.8,RR_Session,1,False
2024-10-17 14:00:00,AR_SD+5.5_20241017,-1,0.7,AsiaBox,1,False
2024-10-17 14:00:00,RR_20241015_MID,-1,0.7,RR_Session,1,False
2024-10-17 14:00:00,OR_20241015_RANGE_LOW,-1,0.55,OR_Session,1,False
2024-10-17 14:00:00,OR_20241015_RANGE_OPEN,-1,0.7999999999999998,OR_Session,2,False
2024-10-17 14:05:00,RR_20241014_MID,1,0.8,RR_Session,1,False
2024-10-17 14:05:00,AR_SD+3.0_20241017,1,0.8,AsiaBox,1,False
2024-10-17 14:05:00,Weekly_RR_20241015_CLUSTER_LOW_LOW,-1,1.4,RR_Session + Weekly,2,False
2024-10-17 14:05:00,Weekly_RR_20241015_CLUSTER_LOW_CLOSE,-1,2.0,RR_Session + Weekly,4,False
2024-10-17 14:05:00,RR_20241014_RANGE_CLOSE,-1,1.2,RR_Session,2,False
2024-10-17 14:10:00,RR_20241014_MID,1,0.8,RR_Session,1,False
2024-10-17 14:10:00,AR_SD+3.0_20241017,1,0.8,AsiaBox,1,False
2024-10-17 14:15:00,RR_20241014_MID,-1,0.8,RR_Session,1,False
