symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2023-11-13,TOUT,ES-20231113-TOUT,ES-20231113-TA,2023-11-13 16:55:00-05:00,long,4428.0,2023-11-13 19:25:00-05:00,4426.25,timeout,5.15756661818847,5.15756661818847,7.736349927282705,0.7146191173757802,0.33932220875446645,0.7380753221157919,-0.20016694943749255,-1.75,-2.0,-0.3877797705892696,-17.63364174630442,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-13,AR,ES-20231113-AR,ES-20231113-AS,2023-11-13 20:25:00-05:00,short,4425.75,2023-11-13 20:35:00-05:00,4427.786306964245,stop,2.0363069642449747,2.0363069642449747,3.054460446367462,0.29855921837849914,0.938570356763708,-0.3763732279283153,1.223654618034707,-2.036306964245341,-2.286306964245341,-1.122771273874743,-19.91994871054976,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-14,RR,ES-20231114-RR,ES-20231114-RS,2023-11-14 10:25:00-05:00,long,4511.75,2023-11-14 12:05:00-05:00,4504.857307454535,stop,6.892692545465401,6.892692545465401,10.339038818198102,0.7189659994899835,0.300961582477893,0.7611447025597148,-0.2838663399705115,-6.892692545465252,-7.142692545465252,-1.0362702961652224,-27.062641256015013,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-14,TOUT,ES-20231114-TOUT,ES-20231114-TA,2023-11-14 16:55:00-05:00,long,4514.5,2023-11-14 19:25:00-05:00,4516.0,timeout,5.309174655849554,5.309174655849554,7.963761983774331,0.7975468677864704,0.31855808688537757,0.9467788711513798,-0.2506930811013524,1.5,1.25,0.23544149157398173,-25.812641256015013,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-15,RR,ES-20231115-RR,ES-20231115-RS,2023-11-15 10:25:00-05:00,long,4529.75,2023-11-15 11:40:00-05:00,4522.847352243332,stop,6.902647756667735,6.902647756667735,10.353971635001603,0.8221303603893279,0.5599082238886072,1.0191079149463624,0.3635525736945606,-6.902647756667648,-7.152647756667648,-1.0362179860269447,-32.96528901268266,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-15,AR,ES-20231115-AR,ES-20231115-AS,2023-11-15 20:25:00-05:00,short,4515.75,2023-11-15 20:50:00-05:00,4512.548829623978,tp,2.134113584014387,2.134113584014387,3.201170376021581,0.4248578738165961,0.800325752103291,-0.054999970678657875,0.8836697250380795,3.2011703760217642,2.9511703760217642,1.3828553447799379,-30.014118636660896,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-17,RR,ES-20231117-RR,ES-20231117-RS,2023-11-17 10:25:00-05:00,long,4522.5,2023-11-17 11:00:00-05:00,4515.28438279986,stop,7.215617200139281,7.215617200139281,10.823425800208922,0.8405984598955665,0.45728536614833115,1.066849078938767,0.10856634457067868,-7.215617200139604,-7.465617200139604,-1.034647070800194,-37.4797358368005,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-17,AR,ES-20231117-AR,ES-20231117-AS,2023-11-19 20:25:00-05:00,short,4524.75,2023-11-20 00:50:00-05:00,4521.461694615363,tp,2.1922035897581327,2.1922035897581327,3.288305384637199,0.5563807604198848,0.793031011605667,0.27691139807453785,0.8685370260389933,3.2883053846371695,3.0383053846371695,1.3859594970248124,-34.44143045216333,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-20,RR,ES-20231120-RR,ES-20231120-RS,2023-11-20 10:25:00-05:00,long,4539.0,2023-11-20 12:10:00-05:00,4549.729315703274,tp,7.15287713551602,7.15287713551602,10.729315703274029,0.8370868789097742,0.3063020991809974,1.0577662264603722,-0.2691957228615697,10.729315703273642,10.479315703273642,1.4650490291858826,-23.96211474888969,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-20,AR,ES-20231120-AR,ES-20231120-AS,2023-11-20 20:25:00-05:00,long,4566.0,2023-11-20 20:50:00-05:00,4563.778691708403,stop,2.2213082915968423,2.2213082915968423,3.3319624373952634,0.8407272412352661,0.5866480829922346,0.9892718163139502,0.35407392070637134,-2.22130829159687,-2.47130829159687,-1.1125462867742275,-26.43342304048656,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-21,RR,ES-20231121-RR,ES-20231121-RS,2023-11-21 10:25:00-05:00,short,4539.75,2023-11-21 10:55:00-05:00,4545.609315569874,stop,5.8593155698739015,5.8593155698739015,8.788973354810853,0.45367274646040057,0.8523718109285521,0.09151476672297376,1.0882624278933526,-5.8593155698736155,-6.1093155698736155,-1.0426670994279787,-32.542738610360175,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-22,RR,ES-20231122-RR,ES-20231122-RS,2023-11-22 10:25:00-05:00,short,4566.0,2023-11-22 12:00:00-05:00,4572.104301761872,stop,6.1043017618723825,6.1043017618723825,9.156452642808574,0.34299837896193397,0.6324687045434263,-0.18345877759934265,0.5402170363543882,-6.104301761872193,-6.354301761872193,-1.0409547250041467,-38.89704037223237,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-22,AR,ES-20231122-AR,ES-20231122-AS,2023-11-22 20:25:00-05:00,long,4566.0,2023-11-23 01:00:00-05:00,4569.310736869403,tp,2.2071579129352576,2.2071579129352576,3.3107368694028865,0.9507891688970681,0.15293929404434012,1.2637050864730357,-0.7309196006587843,3.3107368694027173,3.0607368694027173,1.3867321642302888,-35.83630350282965,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-27,TOUT,ES-20231127-TOUT,ES-20231127-TA,2023-11-27 16:55:00-05:00,long,4561.5,2023-11-27 19:25:00-05:00,4560.0,timeout,4.387088562205132,4.387088562205132,6.580632843307697,0.8188998258888316,0.2212050309864102,0.9902641639362924,-0.5039728233197611,-1.5,-1.75,-0.39889780550050663,-37.58630350282965,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-28,RR,ES-20231128-RR,ES-20231128-RS,2023-11-28 10:25:00-05:00,long,4554.75,2023-11-28 10:40:00-05:00,4564.7654157493125,tp,6.676943832874921,6.676943832874921,10.015415749312382,0.823048084573811,0.609711495855401,1.0201779315146202,0.4868364597185953,10.015415749312524,9.765415749312524,1.4625577200801143,-27.820887753517127,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-28,AR,ES-20231128-AR,ES-20231128-AS,2023-11-28 20:25:00-05:00,long,4568.5,2023-11-28 20:45:00-05:00,4567.03236674594,stop,1.4676332540598476,1.4676332540598476,2.201449881089771,0.6198009545487422,0.23100150454515947,0.37916010276085366,-0.5928385222481032,-1.4676332540602743,-1.7176332540602743,-1.1703422836112927,-29.5385210075774,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-29,RR,ES-20231129-RR,ES-20231129-RS,2023-11-29 10:25:00-05:00,short,4578.0,2023-11-29 11:15:00-05:00,4567.629725235838,tp,6.913516509441034,6.913516509441034,10.37027476416155,0.5028657348979672,0.8761286740153248,0.22100328958435286,1.1541606373777469,10.370274764161877,10.120274764161877,1.4638389523394821,-19.418246243415524,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-29,TOUT,ES-20231129-TOUT,ES-20231129-TA,2023-11-29 16:55:00-05:00,long,4563.0,2023-11-29 19:25:00-05:00,4561.75,timeout,3.7622388001658313,3.7622388001658313,5.643358200248747,0.6967443561910616,0.3049581044696069,0.6754110946834635,-0.3040545346201733,-1.25,-1.5,-0.39869877476514337,-20.918246243415524,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-29,AR,ES-20231129-AR,ES-20231129-AS,2023-11-29 20:25:00-05:00,short,4562.0,2023-11-29 21:45:00-05:00,4563.579057013737,stop,1.5790570137372506,1.5790570137372506,2.368585520605876,0.5662886084214516,0.88513111337344,0.2573991819454863,1.0545054443254576,-1.5790570137369286,-1.8290570137369286,-1.1583223391079387,-22.747303257152453,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-30,RR,ES-20231130-RR,ES-20231130-RS,2023-11-30 10:25:00-05:00,long,4559.25,2023-11-30 10:45:00-05:00,4552.809789150232,stop,6.4402108497681665,6.4402108497681665,9.66031627465225,0.7390303735636663,0.4964523753831342,0.808757329079015,0.20231233362768472,-6.4402108497679365,-6.6902108497679365,-1.0388186048301151,-29.43751410692039,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-11-30,TOUT,ES-20231130-TOUT,ES-20231130-TA,2023-11-30 16:55:00-05:00,short,4571.75,2023-11-30 19:25:00-05:00,4573.0,timeout,3.759614866893678,3.759614866893678,5.6394223003405175,0.1233596334218976,0.7276339166576641,-0.7580970892850444,0.7525886188043719,-1.25,-1.5,-0.3989770370387303,-30.93751410692039,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-01,RR,ES-20231201-RR,ES-20231201-RS,2023-12-01 10:25:00-05:00,short,4567.75,2023-12-01 10:45:00-05:00,4574.1655829000465,stop,6.415582900046288,6.415582900046288,9.623374350069431,0.3586626995080645,0.7931283619567867,-0.14231087177109877,0.9438532843507068,-6.415582900046502,-6.665582900046502,-1.0389676205412934,-37.60309700696689,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-01,TOUT,ES-20231201-TOUT,ES-20231201-TA,2023-12-01 16:55:00-05:00,long,4604.0,2023-12-03 18:00:00-05:00,4600.374069992256,stop,3.6259300077431433,3.6259300077431433,5.438895011614715,0.8404990632399609,0.2447286195589736,1.0322998296900523,-0.4571262795124159,-3.625930007743591,-3.875930007743591,-1.0689478284099734,-41.47902701471048,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-04,RR,ES-20231204-RR,ES-20231204-RS,2023-12-04 10:25:00-05:00,short,4558.0,2023-12-04 11:45:00-05:00,4564.138532312155,stop,6.1385323121546165,6.1385323121546165,9.207798468231925,0.5427898594436109,0.8825419338456872,0.3162483011228396,1.1656284871280305,-6.138532312154894,-6.388532312154894,-1.0407263474862327,-47.867559326865376,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-04,TOUT,ES-20231204-TOUT,ES-20231204-TA,2023-12-04 16:55:00-05:00,short,4572.5,2023-12-04 19:25:00-05:00,4569.5,timeout,3.6214592508079835,3.6214592508079835,5.432188876211975,0.07173215683521367,0.7494430432176787,-0.889702553662832,0.8045746622933307,3.0,2.75,0.759362403259528,-45.117559326865376,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-04,AR,ES-20231204-AR,ES-20231204-AS,2023-12-04 20:25:00-05:00,short,4567.0,2023-12-04 20:50:00-05:00,4568.6535448365,stop,1.6535448365003715,1.6535448365003715,2.4803172547505574,0.5864830646848195,0.8965717177161262,0.3150173253622282,1.090238957940495,-1.6535448365002594,-1.9035448365002594,-1.1511903363497527,-47.021104163365635,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-05,RR,ES-20231205-RR,ES-20231205-RS,2023-12-05 10:25:00-05:00,long,4573.5,2023-12-05 10:55:00-05:00,4582.927569714602,tp,6.285046476401287,6.285046476401287,9.42756971460193,0.7108991167491843,0.3169794224772642,0.737470838601623,-0.2473283970781773,9.427569714602214,9.177569714602214,1.4602230467287074,-37.84353444876342,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-05,TOUT,ES-20231205-TOUT,ES-20231205-TA,2023-12-05 16:55:00-05:00,short,4573.25,2023-12-05 18:35:00-05:00,4576.394125683841,stop,3.1441256838410663,3.1441256838410663,4.716188525761599,0.22332562126733851,0.7670620717318052,-0.5211993076635222,0.8381418184976446,-3.1441256838406844,-3.3941256838406844,-1.079513360831747,-41.237660132604105,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-05,AR,ES-20231205-AR,ES-20231205-AS,2023-12-05 20:25:00-05:00,long,4585.25,2023-12-05 20:50:00-05:00,4587.728152896074,tp,1.652101930715818,1.652101930715818,2.478152896073727,0.786015133918482,0.49671672533066463,0.8137154524709929,0.0904694310014495,2.4781528960738797,2.2281528960738797,1.3486776176748803,-39.009507236530226,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-06,RR,ES-20231206-RR,ES-20231206-RS,2023-12-06 10:25:00-05:00,short,4580.25,2023-12-06 11:30:00-05:00,4570.740355051871,tp,6.339763298752443,6.339763298752443,9.509644948128663,0.608320984246022,0.8627406201194293,0.4813688117201198,1.1174179014036383,9.50964494812888,9.25964494812888,1.4605663511050988,-29.749862288401346,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-06,AR,ES-20231206-AR,ES-20231206-AS,2023-12-06 20:25:00-05:00,short,4553.75,2023-12-06 20:35:00-05:00,4555.4309204088995,stop,1.680920408899206,1.680920408899206,2.521380613348809,0.3482926286306527,0.939882783313549,-0.27799646972528747,1.2009789169819534,-1.6809204088995102,-1.9309204088995102,-1.1487280413021002,-31.680782697300856,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-07,RR,ES-20231207-RR,ES-20231207-RS,2023-12-07 10:25:00-05:00,long,4586.75,2023-12-07 11:10:00-05:00,4580.3520151198745,stop,6.39798488012544,6.39798488012544,9.59697732018816,0.9307380476657285,0.2688575321204784,1.287770315974868,-0.3669309728882573,-6.3979848801254775,-6.6479848801254775,-1.0390748031894592,-38.32876757742633,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-07,AR,ES-20231207-AR,ES-20231207-AS,2023-12-07 20:25:00-05:00,short,4586.0,2023-12-07 21:30:00-05:00,4587.6750883715895,stop,1.6750883715890394,1.6750883715890394,2.5126325573835593,0.5870109054711478,0.8952607561537752,0.31828140642029534,1.0889060331268638,-1.6750883715894815,-1.9250883715894815,-1.149245857257838,-40.253855949015815,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-08,RR,ES-20231208-RR,ES-20231208-RS,2023-12-08 10:25:00-05:00,long,4604.5,2023-12-08 10:35:00-05:00,4598.196492204628,stop,6.3035077953718535,6.3035077953718535,9.45526169305778,0.7259606488893888,0.34010703434354983,0.7752411652024536,-0.1893928711621439,-6.303507795371843,-6.553507795371843,-1.0396604570210168,-46.80736374438766,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-08,TOUT,ES-20231208-TOUT,ES-20231208-TA,2023-12-08 16:55:00-05:00,long,4607.25,2023-12-10 18:10:00-05:00,4611.9225155233335,tp,3.1150103488887138,3.1150103488887138,4.672515523333071,0.8438716164683371,0.3916989254073631,1.029422485975388,-0.10100924167704704,4.672515523333459,4.422515523333459,1.41974344480467,-42.3848482210542,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-11,TOUT,ES-20231211-TOUT,ES-20231211-TA,2023-12-11 16:55:00-05:00,short,4624.5,2023-12-11 19:20:00-05:00,4627.664461374306,stop,3.164461374305786,3.164461374305786,4.746692061458679,0.47544536899010176,0.699160379577688,0.10961103615134338,0.6688985626203089,-3.1644613743055743,-3.4144613743055743,-1.079002386323844,-45.79930959535977,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-11,AR,ES-20231211-AR,ES-20231211-AS,2023-12-11 20:25:00-05:00,short,4625.75,2023-12-11 21:00:00-05:00,4626.912461091596,stop,1.162461091596171,1.162461091596171,1.7436916373942566,0.4165764422662767,0.9786757087720845,-0.1736198557783819,1.2316283104861376,-1.1624610915960147,-1.4124610915960147,-1.2150609614439392,-47.21177068695579,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-12,RR,ES-20231212-RR,ES-20231212-RS,2023-12-12 10:25:00-05:00,long,4624.75,2023-12-12 12:30:00-05:00,4635.620762559196,tp,7.247175039463969,7.247175039463969,10.870762559195954,0.9163356550966504,0.4969280434489514,1.2563429376859294,0.20782390856668193,10.87076255919601,10.62076255919601,1.465503799944311,-36.59100812775978,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-12,TOUT,ES-20231212-TOUT,ES-20231212-TA,2023-12-12 16:55:00-05:00,long,4649.25,2023-12-12 19:25:00-05:00,4652.0,timeout,3.211282536046209,3.211282536046209,4.816923804069313,0.8568039092780704,0.2626919364867442,1.0641592579590409,-0.4211206740192746,2.75,2.5,0.7785051523613511,-34.09100812775978,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-13,RR,ES-20231213-RR,ES-20231213-RS,2023-12-13 10:25:00-05:00,long,4652.25,2023-12-13 13:10:00-05:00,4645.5195336245115,stop,6.730466375488172,6.730466375488172,10.095699563232259,0.9301152371547892,0.41992822573034816,1.288143564402219,0.012676035841116255,-6.730466375488504,-6.980466375488504,-1.0371445284848035,-41.07147450324828,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-13,TOUT,ES-20231213-TOUT,ES-20231213-TA,2023-12-13 16:55:00-05:00,short,4706.5,2023-12-13 18:00:00-05:00,4709.165693353076,stop,2.665693353075552,2.665693353075552,3.998540029613328,0.2236872854669122,0.8836928547974986,-0.5345660168825545,1.1154479064439118,-2.665693353075767,-2.915693353075767,-1.0937842305499155,-43.98716785632405,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-14,RR,ES-20231214-RR,ES-20231214-RS,2023-12-14 10:25:00-05:00,short,4777.0,2023-12-14 12:10:00-05:00,4784.072649321227,stop,7.072649321226843,7.072649321226843,10.608973981840265,0.3939555773928667,0.8101209155822534,-0.050458489798553934,0.9899548556749129,-7.072649321226891,-7.322649321226891,-1.0353474332807275,-51.30981717755094,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-14,TOUT,ES-20231214-TOUT,ES-20231214-TA,2023-12-14 16:55:00-05:00,short,4768.5,2023-12-14 18:25:00-05:00,4771.132633012584,stop,2.632633012583973,2.632633012583973,3.94894951887596,0.21793973939066372,0.6002156365339443,-0.5501126150043885,0.405577127853813,-2.6326330125839377,-2.8826330125839377,-1.0949619634810344,-54.19245019013488,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-14,AR,ES-20231214-AR,ES-20231214-AS,2023-12-14 20:25:00-05:00,long,4772.75,2023-12-14 21:20:00-05:00,4774.446685526643,tp,1.1311236844284431,1.1311236844284431,1.6966855266426646,0.7041242282743518,0.3619184809097254,0.5392914165106004,-0.31622295190096583,1.6966855266427956,1.4466855266427956,1.2789808458248364,-52.74576466349208,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-15,RR,ES-20231215-RR,ES-20231215-RS,2023-12-15 10:25:00-05:00,long,4773.75,2023-12-15 12:55:00-05:00,4766.654191841583,stop,7.095808158416527,7.095808158416527,10.64371223762479,0.8650178932598866,0.44670405137297137,1.1273126645229081,0.08152805980561977,-7.09580815841673,-7.34580815841673,-1.0352320686268373,-60.09157282190881,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-18,RR,ES-20231218-RR,ES-20231218-RS,2023-12-18 10:25:00-05:00,long,4790.25,2023-12-18 10:55:00-05:00,4783.209480525296,stop,7.040519474703705,7.040519474703705,10.560779212055557,0.8842995072105109,0.36679874733273554,1.1752400245453112,-0.11851187514912717,-7.040519474703615,-7.290519474703615,-1.0355087434809531,-67.38209229661243,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-19,RR,ES-20231219-RR,ES-20231219-RS,2023-12-19 10:25:00-05:00,long,4810.75,2023-12-19 15:55:00-05:00,4821.42851076252,tp,7.119007175013425,7.119007175013425,10.678510762520137,0.886396149177918,0.2082408375392612,1.1808731165838995,-0.5145151625127423,10.67851076252009,10.42851076252009,1.464882743639098,-56.953581534092336,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-20,RR,ES-20231220-RR,ES-20231220-RS,2023-12-20 10:25:00-05:00,long,4822.75,2023-12-20 14:30:00-05:00,4815.669355515506,stop,7.08064448449344,7.08064448449344,10.62096672674016,0.8626133198037699,0.4031659982774737,1.121225779050306,-0.02739252476543471,-7.08064448449386,-7.33064448449386,-1.0353075204591782,-64.2842260185862,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-20,TOUT,ES-20231220-TOUT,ES-20231220-TA,2023-12-20 16:55:00-05:00,long,4753.25,2023-12-20 18:20:00-05:00,4757.200448633749,tp,2.6336324224997125,2.6336324224997125,3.950448633749569,0.8552494942085482,0.3192438667205889,1.0431978081731976,-0.2968162605467005,3.950448633749147,3.700448633749147,1.405074072651667,-60.58377738483705,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-20,AR,ES-20231220-AR,ES-20231220-AS,2023-12-20 20:25:00-05:00,short,4758.0,2023-12-20 21:05:00-05:00,4759.22064208729,stop,1.2206420872903039,1.2206420872903039,1.830963130935456,0.44531304944509803,0.7628190780729208,-0.09152761732772052,0.7022374542418364,-1.2206420872898889,-1.4706420872898889,-1.2048102409401256,-62.05441947212694,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-21,TOUT,ES-20231221-TOUT,ES-20231221-TA,2023-12-21 16:55:00-05:00,long,4795.75,2023-12-21 18:00:00-05:00,4792.862185309926,stop,2.8878146900745056,2.8878146900745056,4.331722035111758,0.6119775091654367,0.3674904043611094,0.44337312111267924,-0.16784464089813897,-2.887814690074265,-3.137814690074265,-1.0865706518008291,-65.1922341622012,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-21,AR,ES-20231221-AR,ES-20231221-AS,2023-12-21 20:25:00-05:00,long,4792.0,2023-12-21 20:35:00-05:00,4790.772907265547,stop,1.2270927344535336,1.2270927344535336,1.8406391016803005,0.8843669893547834,0.44510336526580013,1.0071838899497347,-0.09097517027272342,-1.2270927344534357,-1.4770927344534357,-1.2037335834371439,-66.66932689665464,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-26,RR,ES-20231226-RR,ES-20231226-RS,2023-12-26 10:25:00-05:00,long,4816.75,2023-12-26 14:30:00-05:00,4825.485653181827,tp,5.823768787884253,5.823768787884253,8.735653181826379,0.7664789572835305,0.27620660652303863,0.8732698648151686,-0.35241101208606135,8.73565318182682,8.48565318182682,1.4570724716064176,-58.18367371482782,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-26,TOUT,ES-20231226-TOUT,ES-20231226-TA,2023-12-26 16:55:00-05:00,long,4827.0,2023-12-26 19:20:00-05:00,4824.762314400524,stop,2.237685599476579,2.237685599476579,3.3565283992148682,0.745065445926945,0.5742121675695437,0.7509410385723002,0.3238078426787971,-2.237685599476208,-2.487685599476208,-1.1117225762448966,-60.67135931430403,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-26,AR,ES-20231226-AR,ES-20231226-AS,2023-12-26 20:25:00-05:00,short,4823.75,2023-12-26 20:50:00-05:00,4824.868842799739,stop,1.1188427997389092,1.1188427997389092,1.6782641996083638,0.3506192013983991,0.9342746911119603,-0.3468971489940031,1.1122415752899,-1.1188427997385588,-1.3688427997385588,-1.2234451524896877,-62.040202114042586,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-27,TOUT,ES-20231227-TOUT,ES-20231227-TA,2023-12-27 16:55:00-05:00,short,4834.75,2023-12-27 19:25:00-05:00,4836.0,timeout,2.237685599476579,2.237685599476579,3.3565283992148682,0.45015198005672435,0.6026389884276321,0.013657373896748634,0.394874894824018,-1.25,-1.5,-0.6703354574703737,-63.540202114042586,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-27,AR,ES-20231227-AR,ES-20231227-AS,2023-12-27 20:25:00-05:00,long,4838.5,2023-12-27 20:40:00-05:00,4840.254271103697,tp,1.169514069131291,1.169514069131291,1.7542711036969365,0.6556319180122568,0.36130808088886895,0.4253157997110315,-0.3104937930974382,1.7542711036967376,1.5042711036967376,1.2862360046802193,-62.03593101034585,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-28,RR,ES-20231228-RR,ES-20231228-RS,2023-12-28 10:25:00-05:00,long,4836.75,2023-12-28 11:15:00-05:00,4831.060327916211,stop,5.689672083789243,5.689672083789243,8.534508125683864,0.9177869614142462,0.5283324757528135,1.2505281401969972,0.2768919260434156,-5.689672083789446,-5.939672083789446,-1.043939263338654,-67.9756030941353,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2023-12-28,AR,ES-20231228-AR,ES-20231228-AS,2023-12-28 20:25:00-05:00,long,4834.75,2023-12-28 21:45:00-05:00,4836.160487037946,tp,0.9403246919639511,0.9403246919639511,1.4104870379459267,0.8750866097690961,0.5632767496384529,0.9218509121118981,0.14232626178528995,1.4104870379460408,1.1604870379460408,1.2341343876892792,-66.81511605618925,2019-10-01,2023-09-30,2023-10-01,2023-12-31
ES,2024-01-02,RR,ES-20240102-RR,ES-20240102-RS,2024-01-02 10:25:00-05:00,short,4778.0,2024-01-02 11:10:00-05:00,4784.31732163433,stop,6.317321634330232,6.317321634330232,9.475982451495348,0.4783639016537273,0.628932212795898,0.1563360210760828,0.5327567989315094,-6.317321634330256,-6.567321634330256,-1.0395737330582393,-6.567321634330256,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-02,TOUT,ES-20240102-TOUT,ES-20240102-TA,2024-01-02 16:55:00-05:00,long,4788.5,2024-01-02 19:25:00-05:00,4788.5,timeout,2.280350850198187,2.280350850198187,3.4205262752972803,0.8624014762403448,0.23782753464787543,1.046371438187479,-0.5150634157936944,0.0,-0.25,-0.10963225241338294,-6.817321634330256,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-03,RR,ES-20240103-RR,ES-20240103-RS,2024-01-03 10:25:00-05:00,short,4754.5,2024-01-03 12:55:00-05:00,4760.749473662047,stop,6.24947366204782,6.24947366204782,9.37421049307173,0.525229363460281,0.7246648655100468,0.27307003980410444,0.7716587949285187,-6.249473662047421,-6.499473662047421,-1.0400033688465344,-13.316795296377677,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-03,TOUT,ES-20240103-TOUT,ES-20240103-TA,2024-01-03 16:55:00-05:00,long,4748.75,2024-01-03 18:00:00-05:00,4752.198970097992,tp,2.2993133986611642,2.2993133986611642,3.4489700979917464,0.6092333333326454,0.25024517536171514,0.4143552233899374,-0.4831151715373882,3.44897009799206,3.19897009799206,1.3912718900584602,-10.117825198385617,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-03,AR,ES-20240103-AR,ES-20240103-AS,2024-01-03 20:25:00-05:00,long,4752.0,2024-01-03 20:35:00-05:00,4751.086288655508,stop,0.9137113444922993,0.9137113444922993,1.370567016738449,0.679204733288155,0.525351543355021,0.4244024471632278,0.039769472330392686,-0.9137113444921852,-1.1637113444921852,-1.2736093860570348,-11.281536542877802,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-01-04,RR,ES-20240104-RR,ES-20240104-RS,2024-01-04 10:25:00-05:00,long,4754.5,2024-01-04 11:10:00-05:00,4763.6155412403905,tp,6.077027493593601,6.077027493593601,9.115541240390401,0.8183294703685404,0.5298147103042025,1.0046851422774685,0.28339824211662346,9.115541240390485,8.865541240390485,1.4588614663561312,-2.4159953024873175,2020-01-01,2023-12-31,2024-01-01,2024-03-31
