symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,p_long,p_short,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2024-03-21,RR,ES-20240321-RR,ES-20240321-RS,2024-03-21 10:25:00-04:00,short,5319.0,2024-03-21 15:55:00-04:00,5302.75,timeout,9.684292762808637,7.263219572106477,19.368585525617274,0.07527688890695572,0.3979189097881317,0.07527688890695572,0.3979189097881317,-4.226023172672738,5.740899879558288,16.25,16.0,2.2028798442836672,-32.70766415621256,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-03-22,RR,ES-20240322-RR,ES-20240322-RS,2024-03-22 10:25:00-04:00,short,5298.0,2024-03-22 13:50:00-04:00,5305.312854242432,stop,9.750472323242295,7.3128542424317216,19.50094464648459,0.07041435688734055,0.2298281043767929,0.07041435688734055,0.2298281043767929,-3.465687800781409,2.732306692026091,-7.312854242431968,-7.562854242431968,-1.0341863780833562,-40.270518398644526,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-03-25,RR,ES-20240325-RR,ES-20240325-RS,2024-03-25 10:25:00-04:00,short,5282.75,2024-03-25 15:55:00-04:00,5277.0,timeout,9.750472323242295,7.3128542424317216,19.50094464648459,0.06557963043451309,0.4950413405895233,0.06557963043451309,0.4950413405895233,-1.7332216177056483,8.56933338418972,5.75,5.5,0.7521003178330957,-34.770518398644526,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-03-26,AR,ES-20240326-AR,ES-20240326-AS,2024-03-26 20:25:00-04:00,long,5275.75,2024-03-26 23:25:00-04:00,5278.86870418435,tp,1.559352092174687,1.1695140691310153,3.118704184349374,0.5350202322006226,0.20911456644535065,0.5350202322006226,0.20911456644535065,0.9690071764567254,-0.44151483187768487,3.1187041843495535,2.8687041843495535,2.452902671347159,-31.901814214294973,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-03-27,RR,ES-20240327-RR,ES-20240327-RS,2024-03-27 10:25:00-04:00,short,5275.0,2024-03-27 14:15:00-04:00,5282.36830929779,stop,9.824412397052896,7.368309297789672,19.648824794105792,0.13443692028522491,0.27816808223724365,0.13443692028522491,0.27816808223724365,-3.0963699325388236,1.3362804378696889,-7.368309297789892,-7.618309297789892,-1.0339290860218389,-39.520123512084865,2020-01-01,2023-12-31,2024-01-01,2024-03-31
ES,2024-04-01,RR,ES-20240401-RR,ES-20240401-RS,2024-04-01 10:25:00-04:00,short,5303.0,2024-04-01 12:00:00-04:00,5283.297425361938,tp,9.851287319031126,7.388465489273345,19.702574638062252,0.1314975917339325,0.2888333201408386,0.1314975917339325,0.2888333201408386,0.558587943784044,0.8787861013451979,19.702574638062288,19.452574638062288,2.6328301412930397,19.452574638062288,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-02,RR,ES-20240402-RR,ES-20240402-RS,2024-04-02 10:25:00-04:00,short,5242.25,2024-04-02 12:45:00-04:00,5249.664546069791,stop,9.886061426387862,7.414546069790896,19.772122852775723,0.14633990824222565,0.3406839966773987,0.14633990824222565,0.3406839966773987,-3.2808953143374096,2.568588682428312,-7.414546069790958,-7.664546069790958,-1.0337175057848298,11.78802856827133,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-02,AR,ES-20240402-AR,ES-20240402-AS,2024-04-02 20:25:00-04:00,short,5255.75,2024-04-02 21:05:00-04:00,5252.59657663049,tp,1.5767116847550915,1.1825337635663187,3.153423369510183,0.12133569270372391,0.441509485244751,0.12133569270372391,0.441509485244751,-0.8984616372547293,0.5033265535715804,3.1534233695101648,2.9034233695101648,2.4552562125194113,14.691451937781494,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-03,RR,ES-20240403-RR,ES-20240403-RS,2024-04-03 10:25:00-04:00,long,5274.75,2024-04-03 12:35:00-04:00,5267.68800144421,stop,9.415998074385975,7.061998555789481,18.83199614877195,0.34990444779396057,0.10161745548248291,0.34990444779396057,0.10161745548248291,6.2931232081992885,-4.217401719940656,-7.061998555789614,-7.311998555789614,-1.0354007435749446,7.37945338199188,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-04,RR,ES-20240404-RR,ES-20240404-RS,2024-04-04 10:25:00-04:00,short,5298.5,2024-04-04 12:05:00-04:00,5305.691200420433,stop,9.5882672272445,7.1912004204333755,19.176534454489,0.1565752774477005,0.35678747296333313,0.1565752774477005,0.35678747296333313,0.9223150434629517,4.210789606273995,-7.191200420433233,-7.441200420433233,-1.034764710393761,-0.06174703844135365,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-08,RR,ES-20240408-RR,ES-20240408-RS,2024-04-08 10:25:00-04:00,short,5262.0,2024-04-08 15:55:00-04:00,5254.25,timeout,9.73078403288939,7.298088024667043,19.46156806577878,0.12201736122369766,0.4066183865070343,0.12201736122369766,0.4066183865070343,-3.2288310208608264,4.766705450158021,7.75,7.5,1.027666420937992,7.438252961558646,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-09,RR,ES-20240409-RR,ES-20240409-RS,2024-04-09 10:25:00-04:00,short,5241.75,2024-04-09 10:35:00-04:00,5222.812082035184,tp,9.468958982407965,7.101719236805974,18.93791796481593,0.21018125116825104,0.4573582708835602,0.21018125116825104,0.4573582708835602,-1.251029173640005,4.853150562001418,18.937917964815824,18.687917964815824,2.631463923265543,26.12617092637447,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-11,TOUT,ES-20240411-TOUT,ES-20240411-TA,2024-04-11 16:55:00-04:00,long,5243.25,2024-04-11 19:25:00-04:00,5245.25,timeout,2.870534289163377,2.1529007168725327,5.741068578326754,0.45129159092903137,0.08188383281230927,0.45129159092903137,0.08188383281230927,1.5389446721668476,-1.6016458983790207,2.0,1.75,0.8128568058364452,27.87617092637447,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-12,RR,ES-20240412-RR,ES-20240412-RS,2024-04-12 10:25:00-04:00,long,5198.0,2024-04-12 10:35:00-04:00,5190.83272367508,stop,9.556368433226988,7.167276324920241,19.112736866453975,0.31224119663238525,0.13439640402793884,0.31224119663238525,0.13439640402793884,0.982396239400309,-3.73474786157357,-7.16727632491984,-7.41727632491984,-1.0348807536735205,20.45889460145463,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-15,RR,ES-20240415-RR,ES-20240415-RS,2024-04-15 10:25:00-04:00,long,5185.5,2024-04-15 10:35:00-04:00,5179.083455799756,stop,8.555392266991822,6.416544200243866,17.110784533983644,0.4469289183616638,0.15018953382968903,0.4469289183616638,0.15018953382968903,3.98327906907541,-3.0365432585281082,-6.416544200244061,-6.666544200244061,-1.0389617825730388,13.79235040121057,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-17,RR,ES-20240417-RR,ES-20240417-RS,2024-04-17 10:25:00-04:00,long,5100.25,2024-04-17 10:35:00-04:00,5093.418725321468,stop,9.108366238042587,6.8312746785319405,18.216732476085173,0.31734099984169006,0.184524804353714,0.31734099984169006,0.184524804353714,1.1285335684229831,-2.15923027008588,-6.8312746785322815,-7.0812746785322815,-1.036596391122435,6.711075722678288,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-17,TOUT,ES-20240417-TOUT,ES-20240417-TA,2024-04-17 16:55:00-04:00,long,5061.5,2024-04-17 19:25:00-04:00,5064.25,timeout,2.9707732025606,2.22807990192045,5.9415464051212,0.23033690452575684,0.10691308230161667,0.23033690452575684,0.10691308230161667,0.9689131636410233,-1.4889946114376156,2.75,2.5,1.1220423458984454,9.211075722678288,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-18,RR,ES-20240418-RR,ES-20240418-RS,2024-04-18 10:25:00-04:00,long,5074.0,2024-04-18 10:55:00-04:00,5092.044006877923,tp,9.022003438961324,6.766502579220993,18.044006877922648,0.34169086813926697,0.22560139000415802,0.34169086813926697,0.22560139000415802,1.8416505607702778,-1.1295010158812944,18.044006877922584,17.794006877922584,2.6297199579241357,27.005082600600872,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-19,RR,ES-20240419-RR,ES-20240419-RS,2024-04-19 10:25:00-04:00,long,5037.0,2024-04-19 10:35:00-04:00,5030.364847649788,stop,8.84686980028283,6.635152350212122,17.69373960056566,0.3192867040634155,0.15209199488162994,0.3192867040634155,0.15209199488162994,1.1151484009067731,-3.0842966302473513,-6.635152350211683,-6.885152350211683,-1.0376781099821422,20.11993025038919,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-22,TOUT,ES-20240422-TOUT,ES-20240422-TA,2024-04-22 16:55:00-04:00,long,5049.0,2024-04-22 18:15:00-04:00,5046.856466272226,stop,2.8580449703654267,2.14353372777407,5.716089940730853,0.5257468223571777,0.13662946224212646,0.5257468223571777,0.13662946224212646,1.901910778141405,-1.1899530967159766,-2.143533727774411,-2.393533727774411,-1.1166298420039096,17.726396522614777,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-23,RR,ES-20240423-RR,ES-20240423-RS,2024-04-23 10:25:00-04:00,long,5095.0,2024-04-23 13:50:00-04:00,5111.755988717313,tp,8.377994358656661,6.283495768992496,16.755988717313322,0.5733307003974915,0.0666845515370369,0.5733307003974915,0.0666845515370369,7.375899802011301,-4.825334619392608,16.755988717312903,16.505988717312903,2.6268798968188842,34.23238523992768,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-23,TOUT,ES-20240423-TOUT,ES-20240423-TA,2024-04-23 16:55:00-04:00,long,5112.25,2024-04-23 19:25:00-04:00,5116.0,timeout,2.8451251013100975,2.133843825982573,5.690250202620195,0.3505922257900238,0.14615048468112946,0.3505922257900238,0.14615048468112946,1.1084658290495633,0.03427780543430253,3.75,3.5,1.6402325031394234,37.73238523992768,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-23,AR,ES-20240423-AR,ES-20240423-AS,2024-04-23 20:25:00-04:00,long,5118.5,2024-04-23 23:00:00-04:00,5126.716478948783,tp,4.1082394743914525,3.081179605793589,8.216478948782905,0.3390137553215027,0.19558808207511902,0.3390137553215027,0.19558808207511902,0.9437669726858586,-0.6584115037529139,8.216478948783333,7.966478948783333,2.585528910357527,45.69886418871101,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-24,TOUT,ES-20240424-TOUT,ES-20240424-TA,2024-04-24 16:55:00-04:00,long,5079.75,2024-04-24 18:00:00-04:00,5077.649828190769,stop,2.800229078974854,2.1001718092311403,5.600458157949708,0.36645740270614624,0.08956948667764664,0.36645740270614624,0.08956948667764664,0.601970219240216,-1.5775124662821012,-2.100171809231142,-2.350171809231142,-1.1190378800920697,43.34869237947987,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-25,TOUT,ES-20240425-TOUT,ES-20240425-TA,2024-04-25 16:55:00-04:00,long,5131.75,2024-04-25 18:00:00-04:00,5126.437252327754,stop,7.083663562993634,5.312747672245226,14.167327125987269,0.5691378116607666,0.26695528626441956,0.5691378116607666,0.26695528626441956,6.995797836073786,0.5111648145343087,-5.312747672245678,-5.562747672245678,-1.0470566297184596,37.785944707234194,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-04-26,AR,ES-20240426-AR,ES-20240426-AS,2024-04-28 20:25:00-04:00,short,5139.75,2024-04-28 20:50:00-04:00,5142.66330849124,stop,3.884411321653541,2.913308491240156,7.768822643307082,0.1449381411075592,0.3221035897731781,0.1449381411075592,0.3221035897731781,-1.356444220027683,0.8372619588020072,-2.913308491240059,-3.163308491240059,-1.0858130887105202,34.622636215994135,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-01,RR,ES-20240501-RR,ES-20240501-RS,2024-05-01 10:25:00-04:00,long,5051.75,2024-05-01 11:15:00-04:00,5046.081133219447,stop,7.558489040737325,5.668866780552994,15.11697808147465,0.32168880105018616,0.10488153994083405,0.32168880105018616,0.10488153994083405,1.0531217401192843,-3.463654675513408,-5.668866780552889,-5.918866780552889,-1.0441005247922774,28.703769435441245,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-01,AR,ES-20240501-AR,ES-20240501-AS,2024-05-01 20:25:00-04:00,long,5067.0,2024-05-01 22:40:00-04:00,5074.835647287943,tp,3.9178236439717273,2.9383677329787954,7.835647287943455,0.3374291956424713,0.18624691665172577,0.3374291956424713,0.18624691665172577,1.0392856740600043,-0.8036471460766565,7.835647287943175,7.585647287943175,2.5815854165581786,36.28941672338442,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-08,RR,ES-20240508-RR,ES-20240508-RS,2024-05-08 10:25:00-04:00,long,5208.75,2024-05-08 13:00:00-04:00,5200.836448919275,stop,10.551401440966028,7.913551080724521,21.102802881932057,0.2303997427225113,0.09072348475456238,0.2303997427225113,0.09072348475456238,1.0833065739354495,-2.844725456045308,-7.913551080724574,-8.163551080724574,-1.0315913800833347,28.125865642659846,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-09,RR,ES-20240509-RR,ES-20240509-RS,2024-05-09 10:25:00-04:00,short,5218.25,2024-05-09 10:35:00-04:00,5226.222377270432,stop,10.629836360576324,7.972377270432243,21.259672721152647,0.0985250174999237,0.2608432173728943,0.0985250174999237,0.2608432173728943,-4.568176505035513,0.6231051904705911,-7.9723772704319344,-8.222377270431934,-1.031358275144214,19.903488372227912,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-15,RR,ES-20240515-RR,ES-20240515-RS,2024-05-15 10:25:00-04:00,short,5299.5,2024-05-15 10:45:00-04:00,5307.282587472246,stop,10.37678329632772,7.7825874722457895,20.75356659265544,0.19842632114887238,0.32715603709220886,0.19842632114887238,0.32715603709220886,-1.3738897521071975,2.2323158567779497,-7.782587472245723,-8.032587472245723,-1.0321229926282849,11.870900899982189,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-15,AR,ES-20240515-AR,ES-20240515-AS,2024-05-15 20:25:00-04:00,short,5338.25,2024-05-15 21:25:00-04:00,5340.872372980592,stop,3.496497307456939,2.6223729805927043,6.992994614913878,0.08615567535161972,0.3808537721633911,0.08615567535161972,0.3808537721633911,-1.703204595872239,2.1007451914404602,-2.622372980592445,-2.872372980592445,-1.0953335020799506,8.998527919389744,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-16,AR,ES-20240516-AR,ES-20240516-AS,2024-05-16 20:25:00-04:00,short,5320.0,2024-05-16 21:30:00-04:00,5322.648490989795,stop,3.5313213197270645,2.6484909897952984,7.062642639454129,0.23109549283981323,0.10841670632362366,0.23109549283981323,0.10841670632362366,0.2195070584871508,0.651255933445651,-2.648490989795391,-2.898490989795391,-1.0943933737978906,6.100036929594353,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-17,RR,ES-20240517-RR,ES-20240517-RS,2024-05-17 10:25:00-04:00,short,5324.25,2024-05-17 15:55:00-04:00,5327.75,timeout,10.564526043619479,7.9233945327146085,21.129052087238957,0.04649526998400688,0.15686734020709991,0.04649526998400688,0.15686734020709991,-4.8009768784595614,3.4816205194775693,-3.5,-3.75,-0.47328199858239606,2.350036929594353,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-21,RR,ES-20240521-RR,ES-20240521-RS,2024-05-21 10:25:00-04:00,short,5332.0,2024-05-21 15:10:00-04:00,5340.091227888893,stop,10.788303851857265,8.091227888892949,21.57660770371453,0.0650300532579422,0.16884003579616547,0.0650300532579422,0.16884003579616547,-1.7867601509924174,5.969128856242019,-8.091227888892718,-8.341227888892718,-1.0308976589749685,-5.991190959298365,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-22,AR,ES-20240522-AR,ES-20240522-AS,2024-05-22 20:25:00-04:00,short,5340.25,2024-05-22 21:25:00-04:00,5341.736711284709,stop,1.9822817129446673,1.4867112847085004,3.9645634258893345,0.2866647243499756,0.4770084619522095,0.2866647243499756,0.4770084619522095,-0.1166583059401089,1.035378958852681,-1.48671128470869,-1.73671128470869,-1.1681563882453527,-7.727902244007055,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-23,RR,ES-20240523-RR,ES-20240523-RS,2024-05-23 10:25:00-04:00,short,5332.0,2024-05-23 11:50:00-04:00,5340.281982341005,stop,11.04264312133926,8.281982341004445,22.08528624267852,0.10442522913217545,0.6062169671058655,0.10442522913217545,0.6062169671058655,-5.214905099284001,10.387030257595582,-8.28198234100455,-8.53198234100455,-1.0301860097868532,-16.259884585011605,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-24,RR,ES-20240524-RR,ES-20240524-RS,2024-05-24 10:25:00-04:00,short,5312.5,2024-05-24 11:00:00-04:00,5321.23635213829,stop,11.648469517720402,8.736352138290302,23.296939035440804,0.14021360874176025,0.34116825461387634,0.14021360874176025,0.34116825461387634,-2.899640389997255,6.2021685967764855,-8.736352138290385,-8.986352138290385,-1.0286160626360705,-25.24623672330199,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-24,AR,ES-20240524-AR,ES-20240524-AS,2024-05-26 20:25:00-04:00,short,5315.5,2024-05-26 21:00:00-04:00,5316.863800079886,stop,1.8184001065138606,1.3638000798853955,3.6368002130277213,0.09169230610132217,0.45515668392181396,0.09169230610132217,0.45515668392181396,-1.1280250245114178,0.7178150366052031,-1.36380007988555,-1.61380007988555,-1.18331132523556,-26.86003680318754,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-29,RR,ES-20240529-RR,ES-20240529-RS,2024-05-29 10:25:00-04:00,short,5292.5,2024-05-29 15:55:00-04:00,5287.5,timeout,11.491558686820063,8.618669015115048,22.983117373640127,0.07933726161718369,0.326860249042511,0.07933726161718369,0.326860249042511,-4.490947362634648,6.64954127998203,5.0,4.75,0.5511291815093092,-22.11003680318754,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-30,RR,ES-20240530-RR,ES-20240530-RS,2024-05-30 10:25:00-04:00,short,5264.0,2024-05-30 13:00:00-04:00,5272.628919661408,stop,11.505226215210024,8.628919661407519,23.01045243042005,0.12274378538131714,0.25685563683509827,0.12274378538131714,0.25685563683509827,-1.2842012502179398,1.6486352910682358,-8.628919661407963,-8.878919661407963,-1.0289723406649107,-30.988956464595503,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-31,RR,ES-20240531-RR,ES-20240531-RS,2024-05-31 10:25:00-04:00,long,5232.75,2024-05-31 10:30:00-04:00,5226.5435696281575,stop,8.275240495789578,6.206430371842184,16.550480991579157,0.4289792478084564,0.19276097416877747,0.4289792478084564,0.19276097416877747,3.37461116003234,-1.9534825158291866,-6.2064303718425435,-6.4564303718425435,-1.0402808031383997,-37.44538683643805,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-05-31,TOUT,ES-20240531-TOUT,ES-20240531-TA,2024-05-31 16:55:00-04:00,short,5299.25,2024-06-02 19:25:00-04:00,5301.0,timeout,8.6445145369157,6.483385902686775,17.2890290738314,0.05903156101703644,0.2642594277858734,0.05903156101703644,0.2642594277858734,-2.271543923660895,2.522149189974627,-1.75,-2.0,-0.30848078920787075,-39.44538683643805,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-04,RR,ES-20240604-RR,ES-20240604-RS,2024-06-04 10:25:00-04:00,short,5290.25,2024-06-04 11:30:00-04:00,5273.4969366509,tp,8.376531674549721,6.282398755912291,16.753063349099442,0.13063518702983856,0.38941314816474915,0.13063518702983856,0.38941314816474915,-3.1904688942732466,2.9525426116593096,16.753063349099648,16.503063349099648,2.6268729493760343,-22.9423234873384,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-05,RR,ES-20240605-RR,ES-20240605-RS,2024-06-05 10:25:00-04:00,long,5322.25,2024-06-05 11:15:00-04:00,5338.69678420015,tp,8.22339210007506,6.167544075056295,16.44678420015012,0.33750954270362854,0.22034069895744324,0.33750954270362854,0.22034069895744324,1.4333167431460794,-0.7558189707741243,16.446784200150432,16.196784200150432,2.626131893512669,-6.745539287187967,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-06,AR,ES-20240606-AR,ES-20240606-AS,2024-06-06 20:25:00-04:00,long,5363.75,2024-06-07 00:30:00-04:00,5369.045169099234,tp,2.6475845496167976,1.9856884122125982,5.295169099233595,0.3125181496143341,0.10764413326978683,0.3125181496143341,0.10764413326978683,0.5536947149063536,-0.18082295774144502,5.2951690992340446,5.0451690992340446,2.5407657456248893,-1.7003701879539221,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-07,AR,ES-20240607-AR,ES-20240607-AS,2024-06-09 20:25:00-04:00,short,5352.5,2024-06-09 20:45:00-04:00,5354.5126450585185,stop,2.6835267446915547,2.012645058518666,5.367053489383109,0.1938503235578537,0.4379483461380005,0.1938503235578537,0.4379483461380005,-0.7632827235745995,1.2022127208045785,-2.012645058518501,-2.262645058518501,-1.1242146492456244,-3.9630152464724233,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-10,AR,ES-20240610-AR,ES-20240610-AS,2024-06-10 20:25:00-04:00,short,5365.0,2024-06-10 21:55:00-04:00,5367.013449330685,stop,2.6845991075805355,2.0134493306854018,5.369198215161071,0.23111502826213837,0.34205517172813416,0.23111502826213837,0.34205517172813416,-0.263874150150323,0.7150912878437911,-2.0134493306850345,-2.2634493306850345,-1.124165031714272,-6.226464577157458,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-12,AR,ES-20240612-AR,ES-20240612-AS,2024-06-12 20:25:00-04:00,short,5437.25,2024-06-12 21:10:00-04:00,5439.194065171605,stop,2.592086895473481,1.9440651716051107,5.184173790946962,0.2595624625682831,0.3792368471622467,0.2595624625682831,0.3792368471622467,-0.016523314162709524,1.011911541493555,-1.9440651716049615,-2.1940651716049615,-1.1285965119129413,-8.42052974876242,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-14,RR,ES-20240614-RR,ES-20240614-RS,2024-06-14 10:25:00-04:00,short,5483.25,2024-06-14 11:20:00-04:00,5490.048047199283,stop,9.064062932377697,6.798047199283273,18.128125864755393,0.1671321839094162,0.29711875319480896,0.1671321839094162,0.29711875319480896,-1.7734563219913437,4.0931916537341575,-6.798047199283246,-7.048047199283246,-1.036775266877572,-15.468576948045666,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-17,RR,ES-20240617-RR,ES-20240617-RS,2024-06-17 10:25:00-04:00,short,5497.0,2024-06-17 10:55:00-04:00,5503.5768569458505,stop,8.769142594467455,6.576856945850592,17.53828518893491,0.13009831309318542,0.2478116750717163,0.13009831309318542,0.2478116750717163,-2.188049618826262,1.1535673485316482,-6.576856945850523,-6.826856945850523,-1.038012078118509,-22.29543389389619,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-17,AR,ES-20240617-AR,ES-20240617-AS,2024-06-17 20:25:00-04:00,long,5549.25,2024-06-17 20:30:00-04:00,5547.283977453179,stop,2.6213633957604436,1.9660225468203327,5.242726791520887,0.44584691524505615,0.32757821679115295,0.44584691524505615,0.32757821679115295,1.1392108720989302,0.4000490969357018,-1.966022546820568,-2.216022546820568,-1.1271602914242072,-24.511456440716756,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-18,RR,ES-20240618-RR,ES-20240618-RS,2024-06-18 10:25:00-04:00,short,5550.5,2024-06-18 13:20:00-04:00,5557.149776781968,stop,8.866369042623823,6.6497767819678675,17.732738085247647,0.08879340440034866,0.5395671725273132,0.08879340440034866,0.5395671725273132,-3.826292744617706,8.146829573609745,-6.649776781968285,-6.899776781968285,-1.0375952469078873,-31.41123322268504,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-18,AR,ES-20240618-AR,ES-20240618-AS,2024-06-18 20:25:00-04:00,long,5560.5,2024-06-19 01:55:00-04:00,5562.75,timeout,2.579365231990447,1.9345239239928351,5.158730463980894,0.44128286838531494,0.24122387170791626,0.44128286838531494,0.24122387170791626,1.0415936803563495,-0.1852696620205422,2.25,2.0,1.0338460926717428,-29.41123322268504,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-24,RR,ES-20240624-RR,ES-20240624-RS,2024-06-24 10:25:00-04:00,short,5543.25,2024-06-24 10:30:00-04:00,5549.192861153031,stop,7.923814870708502,5.942861153031377,15.847629741417004,0.18903332948684692,0.3787083327770233,0.18903332948684692,0.3787083327770233,-1.9896050107163545,2.2405472928189916,-5.942861153031117,-6.192861153031117,-1.0420672793057295,-35.60409437571616,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-24,AR,ES-20240624-AR,ES-20240624-AS,2024-06-24 20:25:00-04:00,long,5516.75,2024-06-24 21:15:00-04:00,5514.871573853945,stop,2.5045681947406373,1.878426146055478,5.009136389481275,0.42304500937461853,0.1498444378376007,0.42304500937461853,0.1498444378376007,1.374227737157593,-0.6894869201971924,-1.8784261460550624,-2.1284261460550624,-1.1330901406608727,-37.73252052177122,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-25,RR,ES-20240625-RR,ES-20240625-RS,2024-06-25 10:25:00-04:00,short,5527.5,2024-06-25 14:25:00-04:00,5533.58999124967,stop,8.119988332892724,6.089991249669543,16.23997666578545,0.22494423389434814,0.36073312163352966,0.22494423389434814,0.36073312163352966,-0.5615117417146169,2.337490297570885,-6.089991249669765,-6.339991249669765,-1.0410509621034,-44.072511771440986,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-26,RR,ES-20240626-RR,ES-20240626-RS,2024-06-26 10:25:00-04:00,short,5524.5,2024-06-26 10:50:00-04:00,5530.694486187594,stop,8.259314916791526,6.194486187593645,16.518629833583052,0.16991187632083893,0.3664518892765045,0.16991187632083893,0.3664518892765045,-2.279169495870657,2.5994695634661014,-6.194486187593611,-6.444486187593611,-1.0403584724267636,-50.5169979590346,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-26,TOUT,ES-20240626-TOUT,ES-20240626-TA,2024-06-26 16:55:00-04:00,long,5533.5,2024-06-26 18:35:00-04:00,5530.2779159449365,stop,4.296112073418003,3.2220840550635024,8.592224146836006,0.3339894115924835,0.20904166996479034,0.3339894115924835,0.20904166996479034,1.04949958372717,0.41787571070425955,-3.222084055063533,-3.472084055063533,-1.077589533894113,-53.98908201409813,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-27,RR,ES-20240627-RR,ES-20240627-RS,2024-06-27 10:25:00-04:00,short,5550.75,2024-06-27 11:25:00-04:00,5534.249381989245,tp,8.250309005377234,6.187731754032926,16.50061801075447,0.231708824634552,0.415444940328598,0.231708824634552,0.415444940328598,-0.6847211037329206,3.4237442647774565,16.500618010754806,16.250618010754806,2.626264139547303,-37.738464003343324,2020-04-01,2024-03-31,2024-04-01,2024-06-30
ES,2024-06-28,TOUT,ES-20240628-TOUT,ES-20240628-TA,2024-06-28 16:55:00-04:00,short,5532.25,2024-06-30 18:00:00-04:00,5534.799386778047,stop,3.3991823707287643,2.549386778046573,6.798364741457529,0.18912473320960999,0.3354628384113312,0.18912473320960999,0.3354628384113312,-0.07253285617421984,0.7422528481325359,-2.5493867780469373,-2.7993867780469373,-1.0980627977493171,-40.53785078139026,2020-04-01,2024-03-31,2024-04-01,2024-06-30
