symbol,day_date,session,session_id,next_session_id,entry_ts,direction,entry,exit_ts,exit,exit_reason,prior_range_sd,stop_dist,tp_dist,p_up,p_dn,ev_long,ev_short,pnl_points_gross,pnl_points,pnl_R,equity_points,walk_train_start,walk_train_end,walk_test_start,walk_test_end
ES,2024-09-23,AR,ES-20240923-AR,ES-20240923-AS,2024-09-23 20:25:00-04:00,long,5772.5,2024-09-23 22:05:00-04:00,5764.995571482889,stop,7.504428517110506,7.504428517110506,11.25664277566576,0.7190925741019186,0.6078821634079123,0.7977314352547965,0.5197054085197809,-7.504428517110682,-7.504428517110682,-1.0000000000000235,82.72894650611943,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-24,RR,ES-20240924-RR,ES-20240924-RS,2024-09-24 10:25:00-04:00,short,5761.5,2024-09-24 11:10:00-04:00,5778.37853276861,stop,16.8785327686103,16.8785327686103,25.31779915291545,0.39762969557176936,0.8106330781344273,-0.0059257610705766295,1.0265826953360684,-16.878532768610057,-16.878532768610057,-0.9999999999999857,65.85041373750937,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-25,RR,ES-20240925-RR,ES-20240925-RS,2024-09-25 10:25:00-04:00,short,5790.5,2024-09-25 15:55:00-04:00,5779.5,timeout,16.87636934015318,16.87636934015318,25.31455401022977,0.5426373428472389,0.8724512517959637,0.35659335711809714,1.1811281294899094,11.0,11.0,0.6517989609191711,76.85041373750937,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-25,TOUT,ES-20240925-TOUT,ES-20240925-TA,2024-09-25 16:55:00-04:00,long,5783.25,2024-09-25 19:25:00-04:00,5785.0,timeout,8.542694632195781,8.542694632195781,12.81404194829367,0.8180653049242398,0.4034396051942601,1.0451632623105995,0.008599012985650245,1.75,1.75,0.2048533952512577,78.60041373750937,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-25,AR,ES-20240925-AR,ES-20240925-AS,2024-09-25 20:25:00-04:00,long,5794.0,2024-09-25 23:45:00-04:00,5805.251907732983,tp,7.501271821989172,7.501271821989172,11.251907732983758,0.9394151284207399,0.16105105564378996,1.3485378210518497,-0.597372360890525,11.251907732983454,11.251907732983454,1.4999999999999596,89.85232147049283,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-26,RR,ES-20240926-RR,ES-20240926-RS,2024-09-26 10:25:00-04:00,short,5806.0,2024-09-26 13:15:00-04:00,5780.514342268641,tp,16.990438487572916,16.990438487572916,25.485657731359375,0.39414518292904793,0.8985904424008146,-0.014637042677380196,1.2464761060020366,25.485657731359424,25.485657731359424,1.5000000000000029,115.33797920185225,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-26,TOUT,ES-20240926-TOUT,ES-20240926-TA,2024-09-26 16:55:00-04:00,short,5803.75,2024-09-26 19:25:00-04:00,5807.0,timeout,8.516344579689061,8.516344579689061,12.774516869533592,0.41757044181596553,0.7157476202188803,0.04392610453991386,0.7893690505472007,-3.25,-3.25,-0.38161912891019495,112.08797920185225,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-26,AR,ES-20240926-AR,ES-20240926-AS,2024-09-26 20:25:00-04:00,long,5805.5,2024-09-26 21:40:00-04:00,5798.026857298158,stop,7.473142701842755,7.473142701842755,11.209714052764133,0.8393320887912825,0.37839367777360444,1.0983302219782063,-0.05401580556598884,-7.473142701842335,-7.473142701842335,-0.9999999999999438,104.61483650000991,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-27,TOUT,ES-20240927-TOUT,ES-20240927-TA,2024-09-27 16:55:00-04:00,short,5785.75,2024-09-29 18:10:00-04:00,5791.196072341364,stop,5.446072341363795,5.446072341363795,8.169108512045693,0.340040541387458,0.9022796411854935,-0.1498986465313551,1.2556991029637339,-5.446072341364015,-5.446072341364015,-1.0000000000000404,99.1687641586459,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-27,AR,ES-20240927-AR,ES-20240927-AS,2024-09-29 20:25:00-04:00,short,5798.0,2024-09-29 22:10:00-04:00,5786.7766928512465,tp,7.482204765835743,7.482204765835743,11.223307148753614,0.44215750146507665,0.7447368476280093,0.10539375366269166,0.8618421190700233,11.22330714875352,11.22330714875352,1.4999999999999873,110.39207130739942,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-30,RR,ES-20240930-RR,ES-20240930-RS,2024-09-30 10:25:00-04:00,short,5785.25,2024-09-30 14:20:00-04:00,5759.564545797946,tp,17.123636134702323,17.123636134702323,25.685454202053485,0.5377225367988083,0.8339987421884615,0.3443063419970208,1.0849968554711538,25.685454202053734,25.685454202053734,1.5000000000000144,136.07752550945315,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-30,TOUT,ES-20240930-TOUT,ES-20240930-TA,2024-09-30 16:55:00-04:00,short,5806.25,2024-09-30 19:25:00-04:00,5804.75,timeout,5.482193063863493,5.482193063863493,8.22328959579524,0.15617691289081145,0.7846294934610767,-0.6095577177729714,0.9615737336526917,1.5,1.5,0.27361312936741006,137.57752550945315,2020-07-01,2024-06-30,2024-07-01,2024-09-30
ES,2024-09-30,AR,ES-20240930-AR,ES-20240930-AS,2024-09-30 20:25:00-04:00,long,5809.25,2024-09-30 21:45:00-04:00,5820.262560113941,tp,7.3417067426271645,7.3417067426271645,11.012560113940747,0.7877453975798269,0.44634127914305693,0.9693634939495671,0.11585319785764236,11.012560113940708,11.012560113940708,1.4999999999999947,11.012560113940708,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-01,RR,ES-20241001-RR,ES-20241001-RS,2024-10-01 10:25:00-04:00,short,5748.0,2024-10-01 11:40:00-04:00,5764.91664452077,stop,16.916644520770195,16.916644520770195,25.374966781155294,0.3347066579294062,0.7944745102046785,-0.16323335517648452,0.9861862755116962,-16.916644520770205,-16.916644520770205,-1.0000000000000007,-5.904084406829497,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-01,TOUT,ES-20241001-TOUT,ES-20241001-TA,2024-10-01 16:55:00-04:00,short,5758.25,2024-10-01 18:05:00-04:00,5750.041123726657,tp,5.4725841822285615,5.4725841822285615,8.208876273342842,0.15961870743189108,0.8112608333925595,-0.6009532314202723,1.0281520834813989,8.208876273342867,8.208876273342867,1.5000000000000044,2.3047918665133693,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-01,AR,ES-20241001-AR,ES-20241001-AS,2024-10-01 20:25:00-04:00,long,5751.5,2024-10-01 21:30:00-04:00,5762.556627567115,tp,7.371085044743578,7.371085044743578,11.056627567115367,0.8033191210880621,0.6047708534598201,1.0082978027201552,0.5119271336495502,11.056627567115356,11.056627567115356,1.4999999999999987,13.361419433628726,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-02,RR,ES-20241002-RR,ES-20241002-RS,2024-10-02 10:25:00-04:00,long,5756.25,2024-10-02 15:55:00-04:00,5760.75,timeout,18.724719799744573,18.724719799744573,28.087079699616858,0.817524535412503,0.4174956858142438,1.0438113385312575,0.04373921453560947,4.5,4.5,0.2403240234367291,17.861419433628726,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-02,AR,ES-20241002-AR,ES-20241002-AS,2024-10-02 20:25:00-04:00,short,5759.0,2024-10-03 01:45:00-04:00,5747.917513594224,tp,7.388324270517375,7.388324270517375,11.082486405776063,0.2954063487018144,0.6809422899029827,-0.26148412824546396,0.7023557247574568,11.082486405775853,11.082486405775853,1.4999999999999718,28.94390583940458,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-03,RR,ES-20241003-RR,ES-20241003-RS,2024-10-03 10:25:00-04:00,short,5742.5,2024-10-03 11:50:00-04:00,5761.264165701509,stop,18.764165701508908,18.764165701508908,28.146248552263362,0.4158263867155836,0.9189470010156451,0.03956596678895896,1.2973675025391127,-18.764165701509228,-18.764165701509228,-1.000000000000017,10.179740137895351,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-03,TOUT,ES-20241003-TOUT,ES-20241003-TA,2024-10-03 16:55:00-04:00,short,5744.0,2024-10-03 18:45:00-04:00,5749.471141394434,stop,5.471141394434441,5.471141394434441,8.206712091651662,0.2694013302440146,0.8610690839084998,-0.32649667438996355,1.1526727097712495,-5.4711413944341984,-5.4711413944341984,-0.9999999999999557,4.7085987434611525,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-03,AR,ES-20241003-AR,ES-20241003-AS,2024-10-03 20:25:00-04:00,long,5745.5,2024-10-03 21:45:00-04:00,5756.238555336901,tp,7.159036891267334,7.159036891267334,10.738555336901001,0.8194035742130581,0.6976944019014336,1.0485089355326453,0.744236004753584,10.7385553369013,10.7385553369013,1.5000000000000417,15.447154080362452,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-04,RR,ES-20241004-RR,ES-20241004-RS,2024-10-04 10:25:00-04:00,short,5757.75,2024-10-04 11:05:00-04:00,5776.5145732838855,stop,18.764573283885646,18.764573283885646,28.14685992582847,0.43444589495556457,0.842430303848784,0.0861147373889114,1.1060757596219601,-18.76457328388551,-18.76457328388551,-0.9999999999999928,-3.317419203523059,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-04,TOUT,ES-20241004-TOUT,ES-20241004-TA,2024-10-04 16:55:00-04:00,short,5795.5,2024-10-06 18:00:00-04:00,5800.881177600528,stop,5.381177600527635,5.381177600527635,8.071766400791452,0.2642163336399545,0.8569944149556606,-0.3394591659001137,1.1424860373891517,-5.381177600527735,-5.381177600527735,-1.0000000000000187,-8.698596804050794,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-04,AR,ES-20241004-AR,ES-20241004-AS,2024-10-06 20:25:00-04:00,short,5796.0,2024-10-06 21:20:00-04:00,5803.188200766754,stop,7.188200766753684,7.188200766753684,10.782301150130525,0.3720167518004982,0.8844576561711022,-0.0699581204987545,1.2111441404277554,-7.188200766753653,-7.188200766753653,-0.9999999999999957,-15.886797570804447,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-07,TOUT,ES-20241007-TOUT,ES-20241007-TA,2024-10-07 16:55:00-04:00,short,5750.0,2024-10-07 18:00:00-04:00,5753.573914078725,stop,3.5739140787244166,3.5739140787244166,5.360871118086624,0.3022988541136197,0.7053406860100253,-0.2442528647159508,0.7633517150250633,-3.573914078724556,-3.573914078724556,-1.000000000000039,-19.460711649529003,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-07,AR,ES-20241007-AR,ES-20241007-AS,2024-10-07 20:25:00-04:00,long,5752.5,2024-10-07 21:15:00-04:00,5745.330115981265,stop,7.169884018734588,7.169884018734588,10.754826028101881,0.8305860510385913,0.4209035291679299,1.076465127596478,0.052258822919824754,-7.169884018734592,-7.169884018734592,-1.0000000000000007,-26.630595668263595,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-08,RR,ES-20241008-RR,ES-20241008-RS,2024-10-08 10:25:00-04:00,short,5777.75,2024-10-08 10:45:00-04:00,5794.82404539984,stop,17.074045399839733,17.074045399839733,25.6110680997596,0.5220832604165508,0.7320466346662579,0.3052081510413771,0.8301165866656447,-17.074045399839633,-17.074045399839633,-0.9999999999999942,-43.70464106810323,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-08,AR,ES-20241008-AR,ES-20241008-AS,2024-10-08 20:25:00-04:00,long,5795.75,2024-10-09 00:50:00-04:00,5788.691783436829,stop,7.058216563171746,7.058216563171746,10.58732484475762,0.8711925225225093,0.5596091533839803,1.1779813063062732,0.39902288345995085,-7.0582165631713,-7.0582165631713,-0.9999999999999367,-50.76285763127453,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-09,AR,ES-20241009-AR,ES-20241009-AS,2024-10-09 20:25:00-04:00,short,5839.0,2024-10-10 01:55:00-04:00,5836.0,timeout,7.192421084213024,7.192421084213024,10.788631626319535,0.7110671439669355,0.8159636232067077,0.7776678599173387,1.0399090580167694,3.0,3.0,0.4171057234934198,-47.76285763127453,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-10,AR,ES-20241010-AR,ES-20241010-AS,2024-10-10 20:25:00-04:00,short,5833.75,2024-10-11 01:55:00-04:00,5829.0,timeout,7.24354295035825,7.24354295035825,10.865314425537374,0.6826521652902673,0.8771221506573343,0.7066304132256682,1.1928053766433357,4.75,4.75,0.655756448543606,-43.01285763127453,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-11,RR,ES-20241011-RR,ES-20241011-RS,2024-10-11 10:25:00-04:00,long,5862.75,2024-10-11 12:25:00-04:00,5849.602487978008,stop,13.147512021991822,13.147512021991822,19.721268032987734,0.8466234032038781,0.15111782863988443,1.1165585080096951,-0.6222054284002889,-13.147512021992043,-13.147512021992043,-1.0000000000000167,-56.16036965326657,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-11,TOUT,ES-20241011-TOUT,ES-20241011-TA,2024-10-11 16:55:00-04:00,short,5853.25,2024-10-13 18:00:00-04:00,5856.806383252984,stop,3.556383252983937,3.556383252983937,5.334574879475905,0.21581256004069208,0.8591616490906245,-0.4604685998982698,1.1479041227265614,-3.556383252984233,-3.556383252984233,-1.0000000000000833,-59.716752906250804,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-11,AR,ES-20241011-AR,ES-20241011-AS,2024-10-13 20:25:00-04:00,long,5855.75,2024-10-14 01:55:00-04:00,5857.0,timeout,7.24354295035825,7.24354295035825,10.865314425537374,0.790513795886003,0.637372906427906,0.9762844897150075,0.593432266069765,1.25,1.25,0.1725674864588437,-58.466752906250804,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-14,RR,ES-20241014-RR,ES-20241014-RS,2024-10-14 10:25:00-04:00,long,5899.75,2024-10-14 15:55:00-04:00,5909.25,timeout,13.678161618549344,13.678161618549344,20.517242427824016,0.9310151689887828,0.37153802078258247,1.327537922471957,-0.07115494804354383,9.5,9.5,0.6945377796323725,-48.966752906250804,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-14,TOUT,ES-20241014-TOUT,ES-20241014-TA,2024-10-14 16:55:00-04:00,long,5913.75,2024-10-14 18:35:00-04:00,5910.214024179947,stop,3.53597582005298,3.53597582005298,5.30396373007947,0.8424896477882674,0.2846372905064288,1.1062241194706686,-0.2884067737339281,-3.535975820052954,-3.535975820052954,-0.9999999999999927,-52.50272872630376,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-14,AR,ES-20241014-AR,ES-20241014-AS,2024-10-14 20:25:00-04:00,long,5911.5,2024-10-15 01:55:00-04:00,5909.5,timeout,7.202612830004667,7.202612830004667,10.803919245007,0.6628975966019606,0.5531769208200997,0.6572439915049014,0.38294230205024926,-2.0,-2.0,-0.27767701071872053,-54.50272872630376,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-15,RR,ES-20241015-RR,ES-20241015-RS,2024-10-15 10:25:00-04:00,short,5897.5,2024-10-15 13:10:00-04:00,5877.047983185605,tp,13.634677876263607,13.634677876263607,20.45201681439541,0.5115771944105253,0.8975171593536531,0.2789429860263132,1.2437928983841327,20.452016814395392,20.452016814395392,1.4999999999999987,-34.050711911908365,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-15,TOUT,ES-20241015-TOUT,ES-20241015-TA,2024-10-15 16:55:00-04:00,short,5860.75,2024-10-15 18:00:00-04:00,5855.460813538827,tp,3.5261243074483763,3.5261243074483763,5.289186461172564,0.4544140921692411,0.7100476837579494,0.13603523042310284,0.7751192093948734,5.289186461172903,5.289186461172903,1.5000000000000961,-28.761525450735462,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-15,AR,ES-20241015-AR,ES-20241015-AS,2024-10-15 20:25:00-04:00,long,5864.5,2024-10-16 01:55:00-04:00,5867.0,timeout,7.2399658330104275,7.2399658330104275,10.859948749515642,0.82002206105974,0.6788434670138076,1.0500551526493498,0.6971086675345189,2.5,2.5,0.34530549696813734,-26.261525450735462,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-16,RR,ES-20241016-RR,ES-20241016-RS,2024-10-16 10:25:00-04:00,long,5872.0,2024-10-16 14:30:00-04:00,5892.666907185923,tp,13.777938123948989,13.777938123948989,20.666907185923485,0.6773863696606585,0.543815509037851,0.6934659241516462,0.35953877259462763,20.666907185923264,20.666907185923264,1.4999999999999842,-5.594618264812198,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-16,TOUT,ES-20241016-TOUT,ES-20241016-TA,2024-10-16 16:55:00-04:00,short,5883.75,2024-10-16 19:25:00-04:00,5880.5,timeout,3.51900385874953,3.51900385874953,5.278505788124295,0.5205714745775034,0.7559672022970702,0.30142868644375853,0.8899180057426753,3.25,3.25,0.9235568162050497,-2.3446182648121976,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-16,AR,ES-20241016-AR,ES-20241016-AS,2024-10-16 20:25:00-04:00,long,5878.5,2024-10-16 22:40:00-04:00,5871.25146339633,stop,7.248536603669552,7.248536603669552,10.872804905504328,0.747956491132852,0.4226061166941626,0.86989122783213,0.05651529173540648,-7.248536603669891,-7.248536603669891,-1.0000000000000466,-9.593154868482088,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-17,RR,ES-20241017-RR,ES-20241017-RS,2024-10-17 10:25:00-04:00,short,5901.75,2024-10-17 15:55:00-04:00,5886.25,timeout,13.687122982070205,13.687122982070205,20.530684473105307,0.44073721602444355,0.7169701462470635,0.10184304006110889,0.7924253656176588,15.5,15.5,1.1324512843425618,5.906845131517912,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-17,AR,ES-20241017-AR,ES-20241017-AS,2024-10-17 20:25:00-04:00,short,5879.5,2024-10-17 20:30:00-04:00,5882.686525908952,stop,3.186525908951902,3.186525908951902,4.779788863427853,0.5075998634262898,0.7837215296375185,0.2689996585657245,0.9593038240937962,-3.1865259089518077,-3.1865259089518077,-0.9999999999999705,2.720319222566104,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-18,TOUT,ES-20241018-TOUT,ES-20241018-TA,2024-10-18 16:55:00-04:00,long,5907.5,2024-10-20 18:00:00-04:00,5911.4093921572885,tp,2.6062614381926235,2.6062614381926235,3.909392157288935,0.682035846696912,0.20791595561614096,0.7050896167422799,-0.4802101109596476,3.9093921572884938,3.9093921572884938,1.4999999999998306,6.629711379854598,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-21,RR,ES-20241021-RR,ES-20241021-RS,2024-10-21 10:25:00-04:00,short,5899.25,2024-10-21 11:00:00-04:00,5878.506640449037,tp,13.828906367308589,13.828906367308589,20.743359550962882,0.5395353840895264,0.8744599737594754,0.34883846022381604,1.1861499343986883,20.74335955096285,20.74335955096285,1.4999999999999976,27.37307093081745,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-21,AR,ES-20241021-AR,ES-20241021-AS,2024-10-21 20:25:00-04:00,long,5893.25,2024-10-21 20:40:00-04:00,5889.583472889418,stop,3.666527110581929,3.666527110581929,5.499790665872894,0.6967501280398642,0.22465188922169904,0.7418753200996606,-0.43837027694575237,-3.6665271105821375,-3.6665271105821375,-1.0000000000000568,23.70654382023531,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-22,RR,ES-20241022-RR,ES-20241022-RS,2024-10-22 10:25:00-04:00,short,5872.5,2024-10-22 13:30:00-04:00,5886.71504831804,stop,14.215048318039901,14.215048318039901,21.32257247705985,0.43524981869412804,0.710758342262306,0.08812454673532011,0.7768958556557652,-14.215048318040317,-14.215048318040317,-1.0000000000000293,9.491495502194994,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-22,TOUT,ES-20241022-TOUT,ES-20241022-TA,2024-10-22 16:55:00-04:00,short,5887.0,2024-10-22 18:00:00-04:00,5883.138228223988,tp,2.574514517340961,2.574514517340961,3.8617717760114414,0.1976939631994225,0.667709878313237,-0.5057650920014437,0.6692746957830925,3.8617717760116648,3.8617717760116648,1.5000000000000868,13.353267278206658,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-22,AR,ES-20241022-AR,ES-20241022-AS,2024-10-22 20:25:00-04:00,short,5887.75,2024-10-22 21:00:00-04:00,5882.381678720934,tp,3.57888085271016,3.57888085271016,5.36832127906524,0.4300410514396464,0.7354487907879078,0.07510262859911598,0.8386219769697695,5.36832127906564,5.36832127906564,1.5000000000001117,18.721588557272298,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-23,RR,ES-20241023-RR,ES-20241023-RS,2024-10-23 10:25:00-04:00,long,5867.25,2024-10-23 11:10:00-04:00,5852.962790961658,stop,14.28720903834131,14.28720903834131,21.430813557511964,0.7434583381437575,0.5770797665784436,0.8586458453593938,0.442699416446109,-14.287209038341643,-14.287209038341643,-1.0000000000000233,4.434379518930655,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-23,AR,ES-20241023-AR,ES-20241023-AS,2024-10-23 20:25:00-04:00,long,5843.0,2024-10-23 20:35:00-04:00,5848.4620814605405,tp,3.641387640360349,3.641387640360349,5.4620814605405235,0.8988177905405015,0.6428947389743493,1.2470444763512536,0.6072368474358734,5.462081460540503,5.462081460540503,1.4999999999999942,9.896460979471158,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-24,RR,ES-20241024-RR,ES-20241024-RS,2024-10-24 10:25:00-04:00,short,5846.25,2024-10-24 12:10:00-04:00,5825.218268803894,tp,14.021154130737356,14.021154130737356,21.031731196106033,0.5782014623329731,0.8418875739255598,0.4455036558324327,1.1047189348138995,21.031731196106193,21.031731196106193,1.5000000000000113,30.92819217557735,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-24,TOUT,ES-20241024-TOUT,ES-20241024-TA,2024-10-24 16:55:00-04:00,long,5852.75,2024-10-24 18:00:00-04:00,5849.995488150994,stop,2.754511849006125,2.754511849006125,4.131767773509187,0.6384396676923555,0.3278076698724044,0.5960991692308887,-0.180480825318989,-2.7545118490061213,-2.7545118490061213,-0.9999999999999987,28.17368032657123,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-24,AR,ES-20241024-AR,ES-20241024-AS,2024-10-24 20:25:00-04:00,long,5849.75,2024-10-24 21:15:00-04:00,5855.271381137999,tp,3.6809207586661894,3.6809207586661894,5.521381137999284,0.7046377714551839,0.4936481278364256,0.7615944286379597,0.23412031959106394,5.521381137999015,5.521381137999015,1.4999999999999267,33.695061464570244,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-25,RR,ES-20241025-RR,ES-20241025-RS,2024-10-25 10:25:00-04:00,long,5898.0,2024-10-25 11:25:00-04:00,5883.779167662601,stop,14.220832337399225,14.220832337399225,21.331248506098838,0.8655087724998002,0.3907857971215336,1.1637719312495003,-0.023035507196165983,-14.22083233739886,-14.22083233739886,-0.9999999999999744,19.474229127171384,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-25,TOUT,ES-20241025-TOUT,ES-20241025-TA,2024-10-25 16:55:00-04:00,long,5841.5,2024-10-27 18:00:00-04:00,5845.44637158466,tp,2.630914389773095,2.630914389773095,3.9463715846596426,0.7500525216594608,0.5316077847706058,0.875131304148652,0.32901946192651443,3.9463715846595733,3.9463715846595733,1.4999999999999738,23.420600711830957,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-25,AR,ES-20241025-AR,ES-20241025-AS,2024-10-27 20:25:00-04:00,long,5876.75,2024-10-27 23:30:00-04:00,5873.046094699687,stop,3.7039053003127607,3.7039053003127607,5.555857950469141,0.907764597589023,0.36915608553341445,1.2694114939725574,-0.07710978616646391,-3.7039053003127265,-3.7039053003127265,-0.9999999999999908,19.71669541151823,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-28,RR,ES-20241028-RR,ES-20241028-RS,2024-10-28 10:25:00-04:00,long,5878.5,2024-10-28 11:35:00-04:00,5864.392681070862,stop,14.107318929138149,14.107318929138149,21.160978393707225,0.8547439419585194,0.5765112875596039,1.1368598548962987,0.44127821889900976,-14.107318929138273,-14.107318929138273,-1.0000000000000089,5.6093764823799575,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-28,AR,ES-20241028-AR,ES-20241028-AS,2024-10-28 20:25:00-04:00,long,5862.5,2024-10-28 21:05:00-04:00,5858.773318111947,stop,3.7266818880523713,3.7266818880523713,5.5900228320785565,0.9426170694631247,0.41995376654515915,1.356542673657812,0.049884416362897865,-3.7266818880525534,-3.7266818880525534,-1.0000000000000488,1.882694594327404,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-29,TOUT,ES-20241029-TOUT,ES-20241029-TA,2024-10-29 16:55:00-04:00,long,5878.0,2024-10-29 18:00:00-04:00,5881.892173320639,tp,2.5947822137592693,2.5947822137592693,3.892173320638904,0.5935221748193755,0.2689051833764511,0.4838054370484388,-0.3277370415588723,3.8921733206389035,3.8921733206389035,1.4999999999999998,5.774867914966308,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-29,AR,ES-20241029-AR,ES-20241029-AS,2024-10-29 20:25:00-04:00,long,5888.75,2024-10-29 22:35:00-04:00,5885.025172204616,stop,3.7248277953838214,3.7248277953838214,5.5872416930757325,0.8179754152947065,0.28877900781904103,1.0449385382367662,-0.2780524804523974,-3.7248277953840443,-3.7248277953840443,-1.00000000000006,2.0500401195822633,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-30,RR,ES-20241030-RR,ES-20241030-RS,2024-10-30 10:25:00-04:00,long,5880.25,2024-10-30 11:10:00-04:00,5870.082359120591,stop,10.167640879409044,10.167640879409044,15.251461319113567,0.8510751053024954,0.39230805798144985,1.1276877632562385,-0.01922985504637531,-10.167640879409191,-10.167640879409191,-1.0000000000000144,-8.117600759826928,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-30,TOUT,ES-20241030-TOUT,ES-20241030-TA,2024-10-30 16:55:00-04:00,long,5845.25,2024-10-30 18:00:00-04:00,5842.469102994015,stop,2.7808970059845945,2.7808970059845945,4.171345508976891,0.6525047437513086,0.4930009187831215,0.6312618593782716,0.23250229695780378,-2.7808970059850253,-2.7808970059850253,-1.000000000000155,-10.898497765811953,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-30,AR,ES-20241030-AR,ES-20241030-AS,2024-10-30 20:25:00-04:00,long,5832.25,2024-10-30 21:15:00-04:00,5837.5265774643085,tp,3.5177183095387186,3.5177183095387186,5.276577464308078,0.8074279107691331,0.5147300735324868,1.0185697769228328,0.2868251838312169,5.276577464308502,5.276577464308502,1.5000000000001208,-5.621920301503451,2020-10-01,2024-09-30,2024-10-01,2024-12-31
ES,2024-10-31,RR,ES-20241031-RR,ES-20241031-RS,2024-10-31 10:25:00-04:00,short,5770.0,2024-10-31 11:00:00-04:00,5754.798069720903,tp,10.134620186064588,10.134620186064588,15.201930279096882,0.3939383078045381,0.9429553023178655,-0.01515423048865483,1.357388255794664,15.201930279096814,15.201930279096814,1.4999999999999933,9.580009977593363,2020-10-01,2024-09-30,2024-10-01,2024-12-31
